Time, X, Y, Z
0.0, -0.43386781988031337, 0.00017673450870768828, -0.4283421323661627
0.004784822463989258, -0.433866404052222, 0.00014115688204820068, -0.42833487291597444
0.009994983673095703, -0.43387445396557867, 0.00011269733443242051, -0.4283246595180016
0.015858888626098633, -0.43388193166830524, 8.992915171821766e-05, -0.4283160024046318
0.020440340042114258, -0.4338886010664664, 7.171415439848149e-05, -0.42830873242919754
0.02533411979675293, -0.4338945474605134, 5.714183396570944e-05, -0.4283026095787342
0.03105330467224121, -0.43389985404872655, 4.548374771183908e-05, -0.4282974352965235
0.03590798377990723, -0.43390459372449064, 3.6157114630637095e-05, -0.42829304755400377
0.041463375091552734, -0.4339088303011675, 2.869569089658325e-05, -0.4282893139484146
0.04680991172790527, -0.433912619782492, 2.272646797249272e-05, -0.42828612605931216
0.052367210388183594, -0.43391601143550856, 1.795102946388917e-05, -0.4282833949029087
0.05760645866394043, -0.4339190486951624, 1.4130635456804954e-05, -0.42828104727023725
0.06301450729370117, -0.4339217699304799, 1.107428918186199e-05, -0.42827902277502516
0.06809711456298828, -0.4339242090964408, 8.62918977489254e-06, -0.42827727147162187
0.07258868217468262, -0.433926396290956, 6.673094084614504e-06, -0.4282757519310267
0.07831501960754395, -0.4339283582326434, 5.108205832159537e-06, -0.4282744296852423
0.08358454704284668, -0.4339301186722062, 3.856286737972243e-06, -0.4282732759679417
0.08922410011291504, -0.4339316987478745, 2.854745278496696e-06, -0.4282722666936733
0.09463787078857422, -0.43393311729353207, 2.0535075903433733e-06, -0.42827138162923784
0.10008549690246582, -0.4339343911066573, 1.412514120450077e-06, -0.4282706037199998
0.1065070629119873, -0.4339355351819842, 8.997168941859599e-07, -0.4282699185412375
0.11102581024169922, -0.4339365629158289, 4.894772931590558e-07, -0.42826931385048583
0.1167905330657959, -0.43393748628521284, 1.6128425093515247e-07, -0.42826877922155987
0.12172222137451172, -0.4339383160052561, -1.0127120987870574e-07, -0.4282683057447054
0.12675213813781738, -0.43393906166777985, -3.11316360038309e-07, -0.42826788578035824
0.1326150894165039, -0.43393973186360413, -4.79353081322486e-07, -0.4282675127564312
0.1370551586151123, -0.4339403342906618, -6.13782925798093e-07, -0.4282671810010002
0.14292430877685547, -0.43394087584972557, -7.21327169294899e-07, -0.428266885603815
0.14838838577270508, -0.4339413627293133, -8.0736285703043e-07, -0.4282666223013472
0.15466642379760742, -0.43394180048108655, -8.761916436429258e-07, -0.4282663873810762
0.15974044799804688, -0.4339421940869043, -9.312548661398473e-07, -0.4282661776015463
0.16523408889770508, -0.4339425480185195, -9.753056037397777e-07, -0.42826599012537636
0.1704862117767334, -0.4339428662907832, -1.0105463274737427e-06, -0.42826582246294087
0.17553305625915527, -0.43394315250911003, -1.0387390193613007e-06, -0.4282656724248536
0.18069696426391602, -0.4339434099118577, -1.0612932691357147e-06, -0.42826553808174617
0.18710732460021973, -0.43394364140819747, -1.0793367518682513e-06, -0.42826541773010485
0.19157981872558594, -0.4339438496119772, -1.09377160986554e-06, -0.42826530986314554
0.19750046730041504, -0.43394403687202576, -1.1053195589159501e-06, -0.4282652131459118
0.2029564380645752, -0.4339442052992773, -1.1145579732312682e-06, -0.42826512639389624
0.2079627513885498, -0.43394435679107507, -1.1219487531147333e-06, -0.42826504855464176
0.2140522003173828, -0.4339444930529473, -1.1278614198238833e-06, -0.4282649786918466
0.22804903984069824, -0.4339446156181305, -1.1325915913218832e-06, -0.4282649159715945
0.2460496425628662, -0.43394472586508215, -1.136375762340135e-06, -0.4282648596503918
0.2520482540130615, -0.4339448250331894, -1.139403129305717e-06, -0.42826480906473824
0.25804901123046875, -0.43394491423686665, -1.1418250498042778e-06, -0.4282647636220227
