Time, X, Y, Z
0.0, -0.43386781988031337, 0.00017673450870768828, -0.4283421323661627
0.07146692276000977, -0.433866404052222, 0.00014115688204820068, -0.42833487291597444
0.12619638442993164, -0.43387445396557867, 0.00011269733443242051, -0.4283246595180016
0.18419694900512695, -0.43388193166830524, 8.992915171821766e-05, -0.4283160024046318
0.2371973991394043, -0.4338886010664664, 7.171415439848149e-05, -0.42830873242919754
0.2931962013244629, -0.4338945474605134, 5.714183396570944e-05, -0.4283026095787342
0.34819626808166504, -0.43389985404872655, 4.548374771183908e-05, -0.4282974352965235
0.40219640731811523, -0.43390459372449064, 3.6157114630637095e-05, -0.42829304755400377
0.459195613861084, -0.4339088303011675, 2.869569089658325e-05, -0.4282893139484146
0.5146455764770508, -0.433912619782492, 2.272646797249272e-05, -0.42828612605931216
0.5638868808746338, -0.43391601143550856, 1.795102946388917e-05, -0.4282833949029087
0.6207966804504395, -0.4339190486951624, 1.4130635456804954e-05, -0.42828104727023725
0.6818549633026123, -0.4339217699304799, 1.107428918186199e-05, -0.42827902277502516
0.7368154525756836, -0.4339242090964408, 8.62918977489254e-06, -0.42827727147162187
0.7872130870819092, -0.433926396290956, 6.673094084614504e-06, -0.4282757519310267
0.8509082794189453, -0.4339283582326434, 5.108205832159537e-06, -0.4282744296852423
0.9028277397155762, -0.4339301186722062, 3.856286737972243e-06, -0.4282732759679417
0.9578285217285156, -0.4339316987478745, 2.854745278496696e-06, -0.4282722666936733
1.021651029586792, -0.43393311729353207, 2.0535075903433733e-06, -0.42827138162923784
1.0846514701843262, -0.4339343911066573, 1.412514120450077e-06, -0.4282706037199998
1.1496500968933105, -0.4339355351819842, 8.997168941859599e-07, -0.4282699185412375
1.2092382907867432, -0.4339365629158289, 4.894772931590558e-07, -0.42826931385048583
1.2582356929779053, -0.43393748628521284, 1.6128425093515247e-07, -0.42826877922155987
1.3113138675689697, -0.4339383160052561, -1.0127120987870574e-07, -0.4282683057447054
1.3635778427124023, -0.43393906166777985, -3.11316360038309e-07, -0.42826788578035824
1.418511152267456, -0.43393973186360413, -4.79353081322486e-07, -0.4282675127564312
1.4753403663635254, -0.4339403342906618, -6.13782925798093e-07, -0.4282671810010002
1.5286729335784912, -0.43394087584972557, -7.21327169294899e-07, -0.428266885603815
1.582660436630249, -0.4339033891558045, -0.005740659119973022, -0.4282666223013474
1.6504178047180176, -0.433676912131885, -0.01520893190634411, -0.4282656766822014
1.7009384632110596, -0.4328489092404825, -0.03088552499792313, -0.4282633900756387
1.7569382190704346, -0.4304728399879762, -0.054940533376339626, -0.42825757193520686
1.8179395198822021, -0.427213097783743, -0.07645163781062403, -0.4282442069902952
1.8787307739257812, -0.42303572596022304, -0.09704994304323177, -0.42823456191629683
1.9397289752960205, -0.41765261342555265, -0.11816152722393225, -0.42822670747993435
1.9937286376953125, -0.41053049880508596, -0.14099089701867817, -0.42821888403004826
2.0582427978515625, -0.40033951945345114, -0.16781960307693908, -0.42820951266289387
2.130388021469116, -0.38711810228213495, -0.19648887249798455, -0.4281950281851374
2.2090518474578857, -0.3705121939866942, -0.2263375953608392, -0.42817769116210197
2.2850921154022217, -0.3510909699784546, -0.2555159659501913, -0.42815791194321584
2.3599202632904053, -0.32602296609915155, -0.286891487419733, -0.42813850745949666
2.4349193572998047, -0.29691525163970167, -0.3170174753519571, -0.4281118426530811
2.5099196434020996, -0.2615149649967375, -0.34688905515612567, -0.4280841672395356
2.5803399085998535, -0.22218274559375284, -0.373410667425807, -0.4280498193855693
2.648397445678711, -0.1713823972180698, -0.39938194054337955, -0.42801609167258364
2.7267661094665527, -0.1175839039940406, -0.41854089800503563, -0.42796161313240144
2.7963063716888428, -0.06025952805465373, -0.4306802774741296, -0.4279116301600515
2.8634097576141357, -0.001918291488774427, -0.4350004542315272, -0.4278624502874047
2.9336204528808594, 0.05353541090626468, -0.4318146552543539, -0.4278182828523916
3.0002636909484863, 0.10693366617579869, -0.4218618852021006, -0.42778659822532356
3.067465305328369, 0.16165482209472554, -0.40413749308505165, -0.42776155823714745
3.1717114448547363, 0.21608156469924417, -0.37794044028824936, -0.42773051299842385
3.2526915073394775, 0.2661487946150657, -0.34464194798687536, -0.4276941049914199
3.325690269470215, 0.30996208196298664, -0.3059580336293424, -0.4276618402491182
3.4276931285858154, 0.3498619772305617, -0.2594969027703257, -0.42763760346060414
3.5187642574310303, 0.3840614374669182, -0.2056857292800126, -0.42760786430602293
3.6309685707092285, 0.410333834705122, -0.1466793350610584, -0.42757323725581897
3.729335069656372, 0.42688770275965904, -0.08793767424330284, -0.4275392191130993
3.803774833679199, 0.4349222192973379, -0.02922588229842402, -0.42751929714497505
3.8781821727752686, 0.4352678427168989, 0.024119069178652284, -0.4275068430226556
3.9528136253356934, 0.42947692845273466, 0.07468531483530169, -0.4275118853236553
4.0311877727508545, 0.419239284795111, 0.11933650807051764, -0.4275231002409284
4.112517595291138, 0.4049779573688591, 0.16107495359070326, -0.4275452691546832
4.1965203285217285, 0.3859432483362628, 0.2023496665385477, -0.4275692846590788
4.275507926940918, 0.36205194144321207, 0.2424315490335941, -0.4275881190314945
4.345545768737793, 0.3342457622894919, 0.27946758002627337, -0.42760229545795164
4.419488430023193, 0.3039268705942446, 0.3121220216035505, -0.4276157475699385
4.490487337112427, 0.27278823588736, 0.33962022497961714, -0.4276317085630325
4.5644896030426025, 0.23902952505884195, 0.3641056772855178, -0.42765244032737815
4.633485555648804, 0.2042320868147275, 0.38464927393104803, -0.4276709703843738
4.708498239517212, 0.17008179985229688, 0.40086675581622133, -0.4276901928049038
4.78152322769165, 0.13551211966859122, 0.4137724688509851, -0.427712458431595
4.855180025100708, 0.10216813702242108, 0.42318212078621037, -0.4277342685201652
4.923852920532227, 0.06734215450361741, 0.43003807410421124, -0.4277578136313851
4.996615171432495, 0.03274843421758214, 0.4339929569607338, -0.42777769100487506
5.063516616821289, -0.00432068976313102, 0.4351555521643291, -0.42779667082289485
5.136803865432739, -0.0419562380596602, 0.43311495009155265, -0.427809872255717
5.207838773727417, -0.07980986985509124, 0.42773227355161436, -0.42782054780203027
5.29402232170105, -0.1202859200773772, 0.4181342159031475, -0.4278291271721234
5.363788366317749, -0.1624826955147452, 0.4036105036899637, -0.42783038150538716
5.450160503387451, -0.20665523992198437, 0.38289404927449733, -0.4278250518164928
5.519586563110352, -0.24659696240361179, 0.3585204190368469, -0.4278107286415777
5.590996742248535, -0.28011733923208515, 0.33301786303557374, -0.42780211592892803
5.665383338928223, -0.3080344853291578, 0.3073695286395299, -0.4278044597948765
5.74347710609436, -0.33114931886353205, 0.2822719112392914, -0.4278149574077281
5.82426381111145, -0.3501988987583561, 0.258187786086504, -0.4278312048291669
5.8984856605529785, -0.3658395229408378, 0.23540534860532, -0.4278513307616053
5.964620351791382, -0.37864245086812753, 0.21408545141837368, -0.42787389581816526
6.022841691970825, -0.3890967917954501, 0.194298077902059, -0.42789780414490397
6.083842754364014, -0.3976162003050271, 0.17604994859143755, -0.42792223172309507
6.137373685836792, -0.4045472603095719, 0.15930507213224632, -0.42794656860656655
6.188734292984009, -0.41017827232164267, 0.14399981558006253, -0.42797037256565457
6.240370035171509, -0.4147477085486105, 0.13005379414045368, -0.42799333201389134
6.29414176940918, -0.41845195294495835, 0.11737761803373901, -0.42801523645632744
6.353853940963745, -0.4214521623255554, 0.10587830529323698, -0.4280359530106812
6.4168548583984375, -0.423880215203992, 0.09546297994493247, -0.42805540781655926
6.477853298187256, -0.425843788406959, 0.0860413236120518, -0.4280735713684793
6.529852867126465, -0.42743063884432897, 0.07752713036662935, -0.42809044699083443
6.58678412437439, -0.4287121830789198, 0.06983922391632875, -0.42810606182277267
6.642153739929199, -0.4297464696397849, 0.06290192747786794, -0.428120459803387
6.70284104347229, -0.4305806341582263, 0.05664522514214506, -0.42813369624720876
6.756547927856445, -0.4312534353335832, 0.051004776265890756, -0.42814569463968477
6.809545993804932, -0.4317939564428944, 0.04592138791365488, -0.428157221247356
6.859360218048096, -0.4322296251874168, 0.04134152204306374, -0.4281673352420249
6.915554523468018, -0.43257991079150326, 0.037216117850722846, -0.4281765476341499
6.96288800239563, -0.4328612528661585, 0.033500726317835114, -0.42818493506423966
7.0128724575042725, -0.43308697432931964, 0.030155066806185408, -0.4281925615948643
7.068466424942017, -0.43326785057614475, 0.02714268479825322, -0.428199488199201
7.121862173080444, -0.43341259249868574, 0.02443062520092865, -0.4282057726585309
7.179062366485596, -0.43352823913377025, 0.02198912299514184, -0.4282114693305875
7.232593059539795, -0.43362047615593935, 0.019791313636098252, -0.42821662903997726
7.279570579528809, -0.43369389407625714, 0.017812964290180016, -0.4282212990660202
7.3364410400390625, -0.4337521974724245, 0.016032226053344353, -0.4282255232018879
7.389372825622559, -0.43379837447546477, 0.014429406673251932, -0.42822934186446276
7.444638013839722, -0.43383483401809314, 0.012986762902190042, -0.4282327922390039
7.492446422576904, -0.43386351694456604, 0.011688311372741334, -0.4282359084463449
7.5409910678863525, -0.4338859859357854, 0.01051965676441539, -0.428238721723294
7.593603134155273, -0.4339034982701757, 0.009467835982128928, -0.42824126060917367
7.645604133605957, -0.43391706468174723, 0.008521177071428795, -0.428243551133259
7.701602935791016, -0.43392749695984306, 0.007669171632888829, -0.42824561699927577
7.753712177276611, -0.43393544643411514, 0.006902359556569496, -0.4282474797642286
7.803973197937012, -0.43555352960165344, 0.006235303413635936, -0.4268414499259134
7.860690116882324, -0.4378771491909232, 0.005641754118378745, -0.42483139486272514
7.917296648025513, -0.44159226349518416, 0.00512072215419207, -0.42156887147775407
7.972295761108398, -0.4465656299713532, 0.004660632989637662, -0.41713292178687694
8.0234215259552, -0.45341683842368913, 0.004259013715076554, -0.41086844593768296
8.071057558059692, -0.46114816600245334, 0.0038985723262887815, -0.4036073600931772
8.126213550567627, -0.46958665409462014, 0.003573029041661302, -0.3954152030856193
8.179701805114746, -0.47712262907042474, 0.00326744707627059, -0.38787941142268634
8.229798555374146, -0.4838001020045576, 0.0029819779007971164, -0.38099589789155935
8.274101972579956, -0.49044209693861607, 0.0027207487928788067, -0.3739292450243242
8.316614151000977, -0.4963611609641647, 0.0024783534383390187, -0.36746914376572454
8.361778259277344, -0.503010971422619, 0.002260530527154925, -0.3599675151467322
8.417146444320679, -0.5089602023129209, 0.0020586721517564716, -0.3530911361260637
8.465145826339722, -0.5142332516833819, 0.0018721353211827098, -0.34683418002227157
8.516145706176758, -0.518910539588519, 0.00170038352704976, -0.3411498587840558
8.577146291732788, -0.5230639202479406, 0.001542731870045966, -0.33599185581865254
8.640146493911743, -0.5267559411754232, 0.0013983980603434715, -0.3313161819500933
8.692145347595215, -0.5300410803106315, 0.0012665474009893843, -0.32708146285653383
8.745420455932617, -0.5329668668790752, 0.0011463257956483173, -0.32324905185647096
8.79746150970459, -0.5355748403982048, 0.0010368834299373903, -0.3197830504986266
8.843481063842773, -0.5379013693812128, 0.0009373913871504357, -0.3166502649310376
8.884406805038452, -0.539978350522517, 0.0008470529411086563, -0.313820117947611
8.926578044891357, -0.5418338063148489, 0.0007651108623639052, -0.3112645316081416
8.965554475784302, -0.5434923964463765, 0.0006908517604693883, -0.3089577915399526
9.01000428199768, -0.5449758560399296, 0.0006236082436195648, -0.30687640113586856
9.05583930015564, -0.5463033718134132, 0.0005627594912057568, -0.3049989316564583
9.097326278686523, -0.5474919055362832, 0.0005077306919753779, -0.30330587256565245
9.139629125595093, -0.5484394090737477, 0.01134143178377479, -0.30177948515572495
9.189953565597534, -0.5491083947222428, 0.02112403552624616, -0.3004003939138108
9.228219270706177, -0.5495569796936992, 0.029951630624969233, -0.2991580776384727
9.271750926971436, -0.549432544016771, 0.04336602134948906, -0.29803923148656425
9.313804626464844, -0.5490413343613403, 0.055449247569203206, -0.29702845845385195
9.355326890945435, -0.5482365002551068, 0.06814041724266624, -0.2961188307071614
9.402713298797607, -0.5472599706871993, 0.07955589667141973, -0.2952991686757357
9.456714153289795, -0.5455693777370846, 0.09343030647530959, -0.2945618488494165
9.496712684631348, -0.5433946933323263, 0.10768561924441639, -0.29389617224892567
9.543712139129639, -0.5403097309614019, 0.12404906914460719, -0.2932963986337773
9.586448669433594, -0.5371131641521334, 0.13870154462161127, -0.29275448379336344
9.625272035598755, -0.5333891051162009, 0.1535828820485874, -0.2922680065938077
9.667882680892944, -0.5274306060674322, 0.1738826029777538, -0.29182984544350543
9.709882497787476, -0.518828474248101, 0.19883794570582256, -0.29142957379636014
9.769433975219727, -0.5093504712259278, 0.22262485941615606, -0.2910622155446103
9.840433597564697, -0.4974443118479557, 0.2485952769283211, -0.29073246651465395
9.892433404922485, -0.4856003247250095, 0.2714295177245549, -0.2904312962707333
9.93703317642212, -0.4701424241863749, 0.2977418258450082, -0.29016436123439887
9.982676267623901, -0.4528866443765745, 0.32368100201265726, -0.2899168526252226
10.031660079956055, -0.43498598409676115, 0.3476160668212226, -0.28969278360316014
10.077164888381958, -0.4177910941010064, 0.36831245816914143, -0.2894932329006273
10.127798318862915, -0.3976177107700012, 0.3901738175256161, -0.2893184029632415
10.179606199264526, -0.3744108852494141, 0.4126454046340937, -0.2891568227436291
10.2287757396698, -0.35101184060963503, 0.4328604011476151, -0.2890069170625498
10.278567552566528, -0.3290170653556679, 0.4499200881187228, -0.28887428187148406
10.325259923934937, -0.3038873099309075, 0.4673528202469894, -0.2887600098979417
10.37703251838684, -0.27728957858555564, 0.4836935100971826, -0.2886529509763949
10.430468559265137, -0.24930702203993096, 0.49876944870512874, -0.28855540379223943
10.474467277526855, -0.22003762172629845, 0.512423772258051, -0.28846660911089955
10.519049167633057, -0.1930558909242612, 0.5232475826748137, -0.28838578009128063
10.560200691223145, -0.1683149549592828, 0.5317697516709428, -0.28831847025102536
10.603403091430664, -0.1403761166727805, 0.5398544293849219, -0.2882625118602875
10.648346424102783, -0.1112877312155818, 0.5466298749412012, -0.2882078941551064
10.687796115875244, -0.08482997512102372, 0.5513907078707597, -0.2881573392439656
10.730583190917969, -0.059010129084478904, 0.5547741509310685, -0.2881164632857155
10.768942832946777, -0.03197532985196118, 0.5570082020131352, -0.2880810736595686
10.812048435211182, -0.00573081690014841, 0.5579169506326531, -0.28804769514835893
10.861622333526611, 0.021591371567568695, 0.557546060084168, -0.2880188839051139
10.90809965133667, 0.047979199085985455, 0.5559149644432678, -0.2879914381112228
10.957098245620728, 0.0826041568975487, 0.5518478326643338, -0.2879680030773082
11.015322923660278, 0.12251762129077019, 0.544409673369397, -0.2879327677622353
11.06432294845581, 0.1649651617564985, 0.5331274602591823, -0.2878886693446078
11.111323356628418, 0.20917292709827628, 0.5174331761115596, -0.28784084134469545
11.1602201461792, 0.25266522942082664, 0.49770236719728006, -0.2877900526210009
11.210748672485352, 0.29339081617810286, 0.47489333866873584, -0.28774187529372
11.26240062713623, 0.3312806075628487, 0.4493333512978218, -0.28770124929387914
11.312281608581543, 0.3676781962324993, 0.4201161273304368, -0.2876672649878089
11.363279819488525, 0.40083050411601534, 0.3886599824301295, -0.2876343146735386
11.433570384979248, 0.4353990030997741, 0.3495417075083974, -0.2876070595146928
11.518487215042114, 0.4703750084841771, 0.3009134839872532, -0.28756508885359644
11.595438718795776, 0.5038147745624276, 0.24093374781695878, -0.2875029381360963
11.677584648132324, 0.534327087235655, 0.16273889073945708, -0.28741504780306737
11.747816324234009, 0.5539757965234843, 0.07270345645371735, -0.2872704632473432
11.823028802871704, 0.55819252323462, -0.028609788028049997, -0.28709792119412114
11.888572216033936, 0.5377609418425944, -0.15322407433025154, -0.28689140471144714
11.950220584869385, 0.4871584390619301, -0.27529924542400735, -0.286545944050991
12.018219709396362, 0.40822343515540693, -0.38331869814246633, -0.28618639545231944
12.077220916748047, 0.3062004774631426, -0.4693177120005293, -0.2858482584923065
12.144220113754272, 0.19920571073872181, -0.5241438072490983, -0.28554553308007746
12.210222244262695, 0.09478827565673507, -0.5528609759919253, -0.2853667672827988
12.286218166351318, -0.002389811729464561, -0.5610152457310835, -0.2852855370898188
12.37409257888794, -0.0898877598101935, -0.5537806432715634, -0.2852773537166399
12.465422868728638, -0.1667979053565895, -0.5356032852750466, -0.2853227022813789
12.544540882110596, -0.2331962559227373, -0.5101000384412918, -0.285406243203969
12.625911474227905, -0.2897380389355712, -0.48009429895287536, -0.2855160201890996
12.70624327659607, -0.33737737626445313, -0.4477156016317383, -0.2856427965464079
12.793375968933105, -0.3771833182211156, -0.4145198397422507, -0.2857795082475464
12.861879825592041, -0.4102260190769025, -0.3816068611184834, -0.2859208171080815
12.927883386611938, -0.4375115092068588, -0.349724578326845, -0.28606274826509215
12.981589317321777, -0.45994870510049846, -0.31935586629949486, -0.286202397720424
