Time, X, Y, Z
0.0010004043579101562, -0.43386781988031337, 0.00017673450870768828, -0.4283421323661627
0.06800174713134766, -0.433866404052222, 0.00014115688204820068, -0.42833487291597444
0.13044333457946777, -0.43387445396557867, 0.00011269733443242051, -0.4283246595180016
0.19544243812561035, -0.43388193166830524, 8.992915171821766e-05, -0.4283160024046318
0.2657942771911621, -0.4338886010664664, 7.171415439848149e-05, -0.42830873242919754
0.34879326820373535, -0.4338945474605134, 5.714183396570944e-05, -0.4283026095787342
0.4304008483886719, -0.43389985404872655, 4.548374771183908e-05, -0.4282974352965235
0.49739623069763184, -0.43390459372449064, 3.6157114630637095e-05, -0.42829304755400377
0.5563962459564209, -0.4339088303011675, 2.869569089658325e-05, -0.4282893139484146
0.6163978576660156, -0.433912619782492, 2.272646797249272e-05, -0.42828612605931216
0.6771590709686279, -0.43391601143550856, 1.795102946388917e-05, -0.4282833949029087
0.7334229946136475, -0.4339190486951624, 1.4130635456804954e-05, -0.42828104727023725
0.7940654754638672, -0.4339217699304799, 1.107428918186199e-05, -0.42827902277502516
0.8977136611938477, -0.4339242090964408, 8.62918977489254e-06, -0.42827727147162187
0.9599215984344482, -0.433926396290956, 6.673094084614504e-06, -0.4282757519310267
1.0199224948883057, -0.4339283582326434, 5.108205832159537e-06, -0.4282744296852423
1.0779216289520264, -0.4339301186722062, 3.856286737972243e-06, -0.4282732759679417
1.1389217376708984, -0.4339316987478745, 2.854745278496696e-06, -0.4282722666936733
1.1999213695526123, -0.43393311729353207, 2.0535075903433733e-06, -0.42827138162923784
1.2644426822662354, -0.4339343911066573, 1.412514120450077e-06, -0.4282706037199998
1.325897455215454, -0.4339355351819842, 8.997168941859599e-07, -0.4282699185412375
1.395362138748169, -0.4339365629158289, 4.894772931590558e-07, -0.42826931385048583
1.4570322036743164, -0.43393748628521284, 1.6128425093515247e-07, -0.42826877922155987
1.511021375656128, -0.4339383160052561, -1.0127120987870574e-07, -0.4282683057447054
1.5710225105285645, -0.43393906166777985, -3.11316360038309e-07, -0.42826788578035824
1.6308784484863281, -0.43393973186360413, -4.79353081322486e-07, -0.4282675127564312
1.6911587715148926, -0.4339403342906618, -6.13782925798093e-07, -0.4282671810010002
1.7547225952148438, -0.43394087584972557, -7.21327169294899e-07, -0.428266885603815
1.8145999908447266, -0.4339413627293133, -8.0736285703043e-07, -0.4282666223013472
1.875601053237915, -0.43394180048108655, -8.761916436429258e-07, -0.4282663873810762
1.9336004257202148, -0.4339421940869043, -9.312548661398473e-07, -0.4282661776015463
1.9916672706604004, -0.4339425480185195, -9.753056037397777e-07, -0.42826599012537636
2.0492091178894043, -0.4339428662907832, -1.0105463274737427e-06, -0.42826582246294087
2.110863208770752, -0.43394315250911003, -1.0387390193613007e-06, -0.4282656724248536
2.168877363204956, -0.4339434099118577, -1.0612932691357147e-06, -0.42826553808174617
2.2281241416931152, -0.43394364140819747, -1.0793367518682513e-06, -0.42826541773010485
2.2872512340545654, -0.4339438496119772, -1.09377160986554e-06, -0.42826530986314554
2.351149082183838, -0.43394403687202576, -1.1053195589159501e-06, -0.4282652131459118
2.411155939102173, -0.4339442052992773, -1.1145579732312682e-06, -0.42826512639389624
2.477088212966919, -0.43394435679107507, -1.1219487531147333e-06, -0.42826504855464176
2.541102409362793, -0.4339444930529473, -1.1278614198238833e-06, -0.4282649786918466
2.6040899753570557, -0.4339446156181305, -1.1325915913218832e-06, -0.4282649159715945
2.6630895137786865, -0.43394472586508215, -1.136375762340135e-06, -0.4282648596503918
2.7266018390655518, -0.4339448250331894, -1.139403129305717e-06, -0.42826480906473824
2.786107301712036, -0.43394491423686665, -1.1418250498042778e-06, -0.4282647636220227
2.845093011856079, -0.43394499447821305, -1.1437626104366962e-06, -0.42826472279254213
2.9101946353912354, -0.43394506665837435, -1.1453126805773744e-06, -0.42826468610249896
2.9696547985076904, -0.43394513158774844, -1.1465527559300924e-06, -0.4282646531278375
3.0277369022369385, -0.4339451899951516, -1.1475448335343244e-06, -0.428264623488811
3.103654623031616, -0.4339452425360542, -1.1483385113136264e-06, -0.42826459684518303
3.1746511459350586, -0.43394528979997876, -1.1489734674877338e-06, -0.4282645728919777
3.231651782989502, -0.4339453323171492, -1.1494814449153485e-06, -0.42826455135571806
3.2960402965545654, -0.4339453705644687, -1.1498878382630572e-06, -0.42826453199108355
3.357557535171509, -0.433945404970889, -1.1502129630106647e-06, -0.4282645145779405
3.414360284805298, -0.4339454359222401, -1.1504730720065016e-06, -0.42826449891870055
3.473663330078125, -0.43394546376557114, -1.1506811673644531e-06, -0.4282644848359642
3.543677806854248, -0.433945488813052, -1.1508476510622398e-06, -0.4282644721704237
3.6016650199890137, -0.4339455113454838, -1.1509808446890215e-06, -0.4282644607789865
3.660466432571411, -0.4339455316154539, -1.1510874055143773e-06, -0.42826445053310364
3.721125364303589, -0.4339455498501715, -1.1511726594986099e-06, -0.4282644413172706
3.7821335792541504, -0.43394556625402114, -1.1512408674320465e-06, -0.42826443302769024
3.8388023376464844, -0.4339455810108566, -1.1512954382711705e-06, -0.42826442557107347
3.909949541091919, -0.43394559428606444, -1.151339098729009e-06, -0.4282644188635658
3.9659502506256104, -0.43394560622841927, -1.1513740306824063e-06, -0.42826441282978495
4.030949592590332, -0.43394561697175493, -1.1514019792868924e-06, -0.42826440740195965
4.104889631271362, -0.4339456266364627, -1.1514243410492427e-06, -0.428264402519156
4.1638898849487305, -0.43394563533084457, -1.1514422330140683e-06, -0.42826439812658273
4.223349094390869, -0.4339456431523265, -1.151456548845734e-06, -0.4282643941749703
4.291351795196533, -0.4339456501885511, -1.1514680037327741e-06, -0.4282643906200101
4.380535125732422, -0.43394565651836026, -1.1514771694637863e-06, -0.428264387421855
4.4365363121032715, -0.4339456622126788, -1.1514845037217573e-06, -0.42826438454466703
4.495509147644043, -0.43394566733531054, -1.151490372633297e-06, -0.4282643819562121
4.554521799087524, -0.4339456719436525, -1.1514950690780224e-06, -0.4282643796274995
4.610521078109741, -0.43394567608933865, -1.151498827528974e-06, -0.42826437753245095
4.673506736755371, -0.4339456798188187, -1.151501835231357e-06, -0.42826437564760944
4.733510255813599, -0.433945683173879, -1.1515042424175797e-06, -0.428264373951876
4.79255223274231, -0.4339456861921094, -1.1515061690533607e-06, -0.4282643724262695
4.85355544090271, -0.4339456889073274, -1.1515077111983012e-06, -0.42826437105371695
4.913365364074707, -0.43394569134995337, -1.1515089456319324e-06, -0.42826436981885835
4.9698100090026855, -0.4339456935473546, -1.1515099339015487e-06, -0.42826436870787765
5.031806230545044, -0.43394569552415047, -1.1515107250209672e-06, -0.4282643677083441
5.092820405960083, -0.43394569730248844, -1.151511358361917e-06, -0.42826436680907615
5.150652647018433, -0.43394569890229284, -1.151511865581805e-06, -0.42826436600001383
5.205651521682739, -0.4339457003414874, -1.15151227178057e-06, -0.4282643652721074
5.265655755996704, -0.4339457016361963, -1.1515125970428994e-06, -0.4282643646172146
5.3246519565582275, -0.4339457028009252, -1.1515128575949761e-06, -0.4282643640280114
5.381654262542725, -0.4339457038487232, -1.1515130663830364e-06, -0.4282643634979074
5.439666509628296, -0.43394570479132955, -1.1515132336518922e-06, -0.4282643630209753
5.494666576385498, -0.43394570563930424, -1.1515133677161223e-06, -0.4282643625918796
5.555659055709839, -0.43394570640214847, -1.151513475345809e-06, -0.428264362205823
5.613666296005249, -0.4339457070884083, -1.1515135615741059e-06, -0.42826436185848793
5.67365288734436, -0.43394570770577234, -1.1515136306610487e-06, -0.4282643615459901
5.730665683746338, -0.4339457082611576, -1.1515136860937828e-06, -0.4282643612648361
5.790653705596924, -0.4339457087607858, -1.151513730586767e-06, -0.42826436101188103
5.850654363632202, -0.4339457092102549, -1.151513766467382e-06, -0.4282643607842968
5.912769079208374, -0.43394570961460044, -1.1515137952906772e-06, -0.42826436057953876
5.968784809112549, -0.4339457099783523, -1.151513818417645e-06, -0.4282643603953172
6.022802829742432, -0.4339457103055866, -1.1515138370153665e-06, -0.4282643602295729
6.077766180038452, -0.43394571059996845, -1.1515138518644093e-06, -0.4282643600804518
6.186778545379639, -0.4295656683160219, -0.06149972832044951, -0.4282643599462869
6.253221750259399, -0.3681257802914149, -0.23021597570799357, -0.42817403383949537
6.32523512840271, -0.24459848842145177, -0.36118892479353615, -0.42739886683992506
6.393223762512207, -0.0778328395681924, -0.4311619955385302, -0.4266606826547458
6.453225135803223, 0.10373671407571411, -0.4274745446245507, -0.4259775738644214
6.515223503112793, 0.26884149460921103, -0.3501873919150831, -0.4253464501613903
6.583223342895508, 0.38651633604577407, -0.21635026837936416, -0.42476373551890456
6.651221990585327, 0.43950755010704423, -0.0642262354190008, -0.42427104870345406
6.719225168228149, 0.43742694684837824, 0.08121018632949432, -0.42397794059697996
6.787262678146362, 0.3950474435521728, 0.20534819162359766, -0.4238444919971345
6.888285160064697, 0.3271267669818444, 0.30206601609395545, -0.4238326200397491
6.973282814025879, 0.24599016539033103, 0.3709073310584548, -0.4239107262430101
7.065789699554443, 0.16080116435358544, 0.4146228201852441, -0.4240532595585993
7.165850877761841, 0.0777370546690461, 0.43739458029555783, -0.42423994572095153
7.261165618896484, 0.0005424177225555613, 0.4437133092731293, -0.424454969662753
7.353156328201294, -0.06884009419451803, 0.4377565823393818, -0.4246861970757872
7.447180271148682, -0.12970532453883732, 0.42310476247012424, -0.42492447654585713
7.545137405395508, -0.18213795553791656, 0.40266174997843196, -0.4251630380776708
7.663039684295654, -0.2266842475617396, 0.37868687390612976, -0.42539698879860977
7.745131254196167, -0.26412554551586204, 0.3528779545739663, -0.4256228986038302
7.819132566452026, -0.29533045922426854, 0.32647031359026457, -0.42583846489491867
7.900134801864624, -0.32116405227974787, 0.3003329552805107, -0.4260422445742159
7.974132537841797, -0.34243632997036927, 0.27505327125303075, -0.4262334419054658
8.047537803649902, -0.3598766479717266, 0.25100741850024905, -0.42641174199926485
8.121915102005005, -0.37412446203388655, 0.22841656585873338, -0.4265771810896233
8.194911479949951, -0.3857298363332743, 0.20739060155932496, -0.42673004619060884
8.252900838851929, -0.3951593471816787, 0.18796136873306368, -0.42687079803490063
8.306328296661377, -0.40280459026100024, 0.17010749114122145, -0.427000012346107
8.361327886581421, -0.40899157482252796, 0.1537726280763096, -0.42711833547113986
8.414032220840454, -0.4139900025713503, 0.13887869884448778, -0.4272264512063462
8.469046592712402, -0.418021890132462, 0.1253353170277104, -0.4273250563095264
8.524033069610596, -0.4212692827456806, 0.11304640623056308, -0.4274148427209026
8.578033447265625, -0.4238809809861172, 0.1019147437733002, -0.42749648494059633
8.633872985839844, -0.42597830204192527, 0.0918449972370523, -0.42757063134750994
8.689893007278442, -0.42765994966074306, 0.08274567633442023, -0.42763789851133654
8.74287223815918, -0.42900609041247895, 0.07453031298055704, -0.42769886775968435
8.804609060287476, -0.43008174021262396, 0.06711809931484494, -0.4277540834276182
8.858620643615723, -0.4309395616490688, 0.06043415107496711, -0.4278040523465371
8.915269136428833, -0.4316225950425364, 0.05440957167707222, -0.42784913518349166
8.974169254302979, -0.432163521797959, 0.048980970724586216, -0.4278904105179347
9.031018733978271, -0.4325924028033846, 0.044090964452667435, -0.4279272844868448
