Time, X, Y, Z
0.0, -0.43386781988031337, 0.00017673450870768828, -0.4283421323661627
0.06557798385620117, -0.433866404052222, 0.00014115688204820068, -0.42833487291597444
0.11974263191223145, -0.43387445396557867, 0.00011269733443242051, -0.4283246595180016
0.1747429370880127, -0.43388193166830524, 8.992915171821766e-05, -0.4283160024046318
0.23049569129943848, -0.4338886010664664, 7.171415439848149e-05, -0.42830873242919754
0.2850930690765381, -0.4338945474605134, 5.714183396570944e-05, -0.4283026095787342
0.3592112064361572, -0.43389985404872655, 4.548374771183908e-05, -0.4282974352965235
0.41420674324035645, -0.43390459372449064, 3.6157114630637095e-05, -0.42829304755400377
0.46623992919921875, -0.4339088303011675, 2.869569089658325e-05, -0.4282893139484146
0.516240119934082, -0.433912619782492, 2.272646797249272e-05, -0.42828612605931216
0.5727434158325195, -0.43391601143550856, 1.795102946388917e-05, -0.4282833949029087
0.6227381229400635, -0.4339190486951624, 1.4130635456804954e-05, -0.42828104727023725
0.6837775707244873, -0.4339217699304799, 1.107428918186199e-05, -0.42827902277502516
0.743776798248291, -0.4339242090964408, 8.62918977489254e-06, -0.42827727147162187
0.8066906929016113, -0.433926396290956, 6.673094084614504e-06, -0.4282757519310267
0.8656902313232422, -0.4339283582326434, 5.108205832159537e-06, -0.4282744296852423
0.9233710765838623, -0.4339301186722062, 3.856286737972243e-06, -0.4282732759679417
0.9773976802825928, -0.4339316987478745, 2.854745278496696e-06, -0.4282722666936733
1.0368292331695557, -0.43393311729353207, 2.0535075903433733e-06, -0.42827138162923784
1.0888290405273438, -0.4339343911066573, 1.412514120450077e-06, -0.4282706037199998
1.1728293895721436, -0.4339355351819842, 8.997168941859599e-07, -0.4282699185412375
1.2288291454315186, -0.4339365629158289, 4.894772931590558e-07, -0.42826931385048583
1.282829999923706, -0.43393748628521284, 1.6128425093515247e-07, -0.42826877922155987
1.3338301181793213, -0.4339383160052561, -1.0127120987870574e-07, -0.4282683057447054
1.3898289203643799, -0.43393906166777985, -3.11316360038309e-07, -0.42826788578035824
1.4548320770263672, -0.43393973186360413, -4.79353081322486e-07, -0.4282675127564312
1.524832010269165, -0.4339403342906618, -6.13782925798093e-07, -0.4282671810010002
1.5811402797698975, -0.43394087584972557, -7.21327169294899e-07, -0.428266885603815
1.6463117599487305, -0.4339413627293133, -8.0736285703043e-07, -0.4282666223013472
1.7060203552246094, -0.43394180048108655, -8.761916436429258e-07, -0.4282663873810762
1.7606010437011719, -0.4339421940869043, -9.312548661398473e-07, -0.4282661776015463
1.81611967086792, -0.4339425480185195, -9.753056037397777e-07, -0.42826599012537636
1.8721203804016113, -0.4339428662907832, -1.0105463274737427e-06, -0.42826582246294087
1.9261233806610107, -0.43394315250911003, -1.0387390193613007e-06, -0.4282656724248536
1.978121280670166, -0.4339434099118577, -1.0612932691357147e-06, -0.42826553808174617
2.0351195335388184, -0.43394364140819747, -1.0793367518682513e-06, -0.42826541773010485
2.0841212272644043, -0.4339438496119772, -1.09377160986554e-06, -0.42826530986314554
2.138787031173706, -0.43394403687202576, -1.1053195589159501e-06, -0.4282652131459118
2.1887714862823486, -0.4339442052992773, -1.1145579732312682e-06, -0.42826512639389624
2.242772102355957, -0.43394435679107507, -1.1219487531147333e-06, -0.42826504855464176
2.296771287918091, -0.4339444930529473, -1.1278614198238833e-06, -0.4282649786918466
2.3517725467681885, -0.4339446156181305, -1.1325915913218832e-06, -0.4282649159715945
2.4056613445281982, -0.43394472586508215, -1.136375762340135e-06, -0.4282648596503918
2.4594650268554688, -0.4339448250331894, -1.139403129305717e-06, -0.42826480906473824
2.5124731063842773, -0.43394491423686665, -1.1418250498042778e-06, -0.4282647636220227
2.5643506050109863, -0.43394499447821305, -1.1437626104366962e-06, -0.42826472279254213
2.617353916168213, -0.43394506665837435, -1.1453126805773744e-06, -0.42826468610249896
2.669351577758789, -0.43394513158774844, -1.1465527559300924e-06, -0.4282646531278375
2.72286057472229, -0.4339451899951516, -1.1475448335343244e-06, -0.428264623488811
2.7768614292144775, -0.4339452425360542, -1.1483385113136264e-06, -0.42826459684518303
2.834864854812622, -0.43394528979997876, -1.1489734674877338e-06, -0.4282645728919777
2.8948636054992676, -0.4339453323171492, -1.1494814449153485e-06, -0.42826455135571806
2.9498605728149414, -0.4339453705644687, -1.1498878382630572e-06, -0.42826453199108355
3.0098636150360107, -0.433945404970889, -1.1502129630106647e-06, -0.4282645145779405
