Time, X, Y, Z
0.0, -0.43386781988031337, 0.00017673450870768828, -0.4283421323661627
0.06003856658935547, -0.433866404052222, 0.00014115688204820068, -0.42833487291597444
0.11515593528747559, -0.43387445396557867, 0.00011269733443242051, -0.4283246595180016
0.17029881477355957, -0.43388193166830524, 8.992915171821766e-05, -0.4283160024046318
0.2243494987487793, -0.4338886010664664, 7.171415439848149e-05, -0.42830873242919754
0.28260207176208496, -0.4338945474605134, 5.714183396570944e-05, -0.4283026095787342
0.334125280380249, -0.43389985404872655, 4.548374771183908e-05, -0.4282974352965235
0.3844325542449951, -0.43390459372449064, 3.6157114630637095e-05, -0.42829304755400377
0.438152551651001, -0.4339088303011675, 2.869569089658325e-05, -0.4282893139484146
0.4931478500366211, -0.433912619782492, 2.272646797249272e-05, -0.42828612605931216
0.5489530563354492, -0.43391601143550856, 1.795102946388917e-05, -0.4282833949029087
0.6029293537139893, -0.4339190486951624, 1.4130635456804954e-05, -0.42828104727023725
0.6601161956787109, -0.4339217699304799, 1.107428918186199e-05, -0.42827902277502516
0.7159793376922607, -0.4339242090964408, 8.62918977489254e-06, -0.42827727147162187
0.7703819274902344, -0.433926396290956, 6.673094084614504e-06, -0.4282757519310267
0.8253843784332275, -0.4339283582326434, 5.108205832159537e-06, -0.4282744296852423
0.8803844451904297, -0.4339301186722062, 3.856286737972243e-06, -0.4282732759679417
0.9319043159484863, -0.4339316987478745, 2.854745278496696e-06, -0.4282722666936733
0.9819900989532471, -0.43393311729353207, 2.0535075903433733e-06, -0.42827138162923784
1.0365450382232666, -0.4339343911066573, 1.412514120450077e-06, -0.4282706037199998
1.089939832687378, -0.4339355351819842, 8.997168941859599e-07, -0.4282699185412375
1.147939682006836, -0.4339365629158289, 4.894772931590558e-07, -0.42826931385048583
1.206465482711792, -0.43393748628521284, 1.6128425093515247e-07, -0.42826877922155987
1.2604572772979736, -0.4339383160052561, -1.0127120987870574e-07, -0.4282683057447054
1.3149869441986084, -0.43393906166777985, -3.11316360038309e-07, -0.42826788578035824
1.3699860572814941, -0.43393973186360413, -4.79353081322486e-07, -0.4282675127564312
1.4229843616485596, -0.4339403342906618, -6.13782925798093e-07, -0.4282671810010002
1.476984977722168, -0.43394087584972557, -7.21327169294899e-07, -0.428266885603815
1.5295004844665527, -0.4339413627293133, -8.0736285703043e-07, -0.4282666223013472
1.5805025100708008, -0.43394180048108655, -8.761916436429258e-07, -0.4282663873810762
1.6305115222930908, -0.4339421940869043, -9.312548661398473e-07, -0.4282661776015463
1.6830453872680664, -0.4339425480185195, -9.753056037397777e-07, -0.42826599012537636
1.7371623516082764, -0.4339428662907832, -1.0105463274737427e-06, -0.42826582246294087
1.7972064018249512, -0.43394315250911003, -1.0387390193613007e-06, -0.4282656724248536
1.848259449005127, -0.4339434099118577, -1.0612932691357147e-06, -0.42826553808174617
1.9017817974090576, -0.43394364140819747, -1.0793367518682513e-06, -0.42826541773010485
1.9562993049621582, -0.4339438496119772, -1.09377160986554e-06, -0.42826530986314554
