Time, X, Y, Z
0.0, -0.49754505270303134, -0.0007924175842724784, -0.4641615577966758
0.059119224548339844, -0.4975428407446267, -0.0007924140613860035, -0.46416250997118813
0.1093282699584961, -0.49754079581178784, -0.0007924055850897498, -0.4641633924325751
0.15999317169189453, -0.49753895453935626, -0.0007923979551333379, -0.464164186997421
0.2082223892211914, -0.49753729786394574, -0.0007923910889505193, -0.46416490189623194
0.26088595390319824, -0.4975358073090509, -0.0007923849101314909, -0.464165545104139
0.3093109130859375, -0.49753446621808206, -0.0007923793498643185, -0.46416612381046174
0.35503196716308594, -0.49753325960382005, -0.0007923743462250165, -0.4641666444837992
0.3997316360473633, -0.49753217398182364, -0.0007923698434894491, -0.4641671129439872
0.4460594654083252, -0.497531197219764, -0.00079236579151177, -0.4641675344271711
0.4910593032836914, -0.4975303184018509, -0.0007923621451671084, -0.4641679136443541
0.5360596179962158, -0.4975295277068502, -0.0007923588638476227, -0.46416825483407437
0.582059383392334, -0.4975288162983312, -0.0007923559110111175, -0.4641685618097921
0.6320595741271973, -0.4975281762259186, -0.0007923532537738014, -0.46416883800252684
0.6790595054626465, -0.4975276003364487, -0.0007923508625435542, -0.4641690864992131
0.7285771369934082, -0.4975270821940292, -0.0007923487106910126, -0.46416931007721374
0.7785766124725342, -0.4975266160081179, -0.0007923467742527309, -0.4641695112353655
0.8339235782623291, -0.4975261965688116, -0.0007923450316640764, -0.4641696922219136
0.8769218921661377, -0.49752581918862454, -0.0007923434635191534, -0.4641698550596437
0.9219200611114502, -0.49752547965010235, -0.0007923420523551735, -0.4641700015684928
0.9719550609588623, -0.49752517415869313, -0.0007923407824569702, -0.4641701333858932
1.0205509662628174, -0.4975248993003397, -0.0007923396396831916, -0.46417025198507267
1.0695500373840332, -0.49752465200332624, -0.0007923386113075893, -0.46417035869152595
1.1155502796173096, -0.49752442950395165, -0.0007923376858784341, -0.4641704546978258
1.1650667190551758, -0.4975242293156427, -0.00079233685308998, -0.4641705410769555
1.2147583961486816, -0.4975240492011651, -0.0007923361036681642, -0.4641706187943001
1.2594828605651855, -0.4975238871476234, -0.0007923354292678061, -0.4641706887184377
1.303779125213623, -0.4975237413439631, -0.000792334822378447, -0.4641707516308474
1.350780963897705, -0.4975236101607318, -0.0007923342762421932, -0.4641708082346415
1.3947579860687256, -0.4975234921318707, -0.0007923337847769695, -0.4641708591624276
1.4394564628601074, -0.4975233859383291, -0.0007923333425100022, -0.46417090498337604
1.4873600006103516, -0.4975232903933235, -0.0007923329445163223, -0.4641709462095821
1.5343916416168213, -0.4975232044290747, -0.0007923325863638605, -0.4641709833017902
1.582390546798706, -0.4975231270848742, -0.0007923322640643821, -0.4641710166745419
1.6304309368133545, -0.4975230574963492, -0.0007923319740287497, -0.4641710467008104
1.6774308681488037, -0.4975229948858011, -0.0007923317130272691, -0.46417107371616806
1.724431037902832, -0.49752293855351437, -0.0007923314781532904, -0.4641710980225381
1.778430700302124, -0.49752288786993776, -0.0007923312667915186, -0.46417111989156584
1.8284728527069092, -0.4975228422686481, -0.0007923310765880673, -0.4641711395676594
1.8774678707122803, -0.49752280124002074, -0.0007923309054248722, -0.46417115727071717
1.9284653663635254, -0.4975227643255313, -0.0007923307513960559, -0.4641711731985867
1.975466251373291, -0.4975227311126366, -0.0007923306127862907, -0.4641711875292771
2.0274674892425537, -0.49752270123015935, -0.0007923304880519613, -0.46417120042294663
2.076465606689453, -0.4975226743441428, -0.0007923303758041739, -0.4641712120236939
2.122466802597046, -0.4975226501541175, -0.0007923302747930956, -0.4641712224611677
2.17146635055542, -0.4975226283897429, -0.0007923301838935392, -0.4641712318520163
2.219468593597412, -0.497522608807788, -0.0007923301020935373, -0.4641712403011909
2.2892448902130127, -0.4975225911894103, -0.0007923300284820428, -0.4641712479031187
2.3492424488067627, -0.49752257533771266, -0.0007923299622395229, -0.46417125474275767
2.3932437896728516, -0.49752256107554166, -0.0007923299026280415, -0.4641712608965475
2.437243700027466, -0.49752254824350806, -0.0007923298489841298, -0.4641712664332618
2.483242988586426, -0.4975225366982041, -0.000792329800710204, -0.4641712714147779
2.5272438526153564, -0.4975225263106041, -0.0007923297572687034, -0.46417127589676926
2.576894521713257, -0.497522516964619, -0.0007923297181758127, -0.464171279929326
2.6233179569244385, -0.4975225085558013, -0.0007923296829963034, -0.46417128355751536
2.670351028442383, -0.4975225009901763, -0.0007923296513385805, -0.46417128682188585
2.7210164070129395, -0.4975224941831937, -0.0007923296228499199, -0.4641712897589189
2.7717413902282715, -0.4975224880587799, -0.0007923295972129725, -0.4641712924014398
2.818739652633667, -0.49752248254849096, -0.0007923295741424233, -0.46417129477897956
2.8667402267456055, -0.4975224775907451, -0.0007923295533813408, -0.46417129691811027
2.9137415885925293, -0.49752247313013687, -0.0007923295346985368, -0.4641712988427379
2.9657413959503174, -0.49752246911681514, -0.0007923295178860327, -0.46417130057437256
3.019740104675293, -0.49752246550592893, -0.0007923295027566237, -0.4641713021323667
3.07293701171875, -0.4975224622571239, -0.0007923294891415382, -0.4641713035341315
3.1206889152526855, -0.49752245933409217, -0.0007923294768894941, -0.4641713047953332
3.1686902046203613, -0.4975224567041669, -0.0007923294658638447, -0.4641713059300674
3.2152116298675537, -0.4975224543379572, -0.0007923294559420002, -0.4641713069510157
3.2632484436035156, -0.4975224522090187, -0.0007923294470133537, -0.4641713078695876
3.309875249862671, -0.4975224502935592, -0.0007923294389785926, -0.46417130869604895
3.355898857116699, -0.4975224485701721, -0.0007923294317481674, -0.4641713094396363
3.4001293182373047, -0.49752244701959736, -0.0007923294252414733, -0.46417131010865986
3.4451305866241455, -0.4975224456245069, -0.0007923294193860614, -0.46417131071059725
3.486130475997925, -0.4975224443693081, -0.0007923294141168897, -0.4641713112521744
3.5341298580169678, -0.49752244323997447, -0.0007923294093751614, -0.46417131173944437
3.5768585205078125, -0.4975224422238849, -0.0007923294051080796, -0.4641713121778537
