Time, X, Y, Z
0.0, -0.47249648434391467, -0.0007525238582253939, -0.16520910734401717
0.047998905181884766, -0.47249609948193, -0.000752523245273054, -0.165209377819143
0.09199810028076172, -0.47249575117933984, -0.0007525177338569811, -0.16520962418009794
0.13699865341186523, -0.47249543771148983, -0.0007525127735959001, -0.165209845901177
0.1789989471435547, -0.4724951556019603, -0.0007525083093844023, -0.16521004544152956
0.2239995002746582, -0.47249490171380376, -0.0007525042916147694, -0.1652102250201101
0.2629988193511963, -0.47249467322385785, -0.0007525006756403616, -0.16521038663389437
0.30422282218933105, -0.47249446759137537, -0.0007524974212794876, -0.16521053208007683
0.34367918968200684, -0.472494282529775, -0.0007524944923691626, -0.16521066297605624
0.3829195499420166, -0.4724941159812135, -0.0007524918563624008, -0.16521078077742501
0.42247891426086426, -0.47249396609370625, -0.0007524894839677622, -0.1652108867941569
0.46309709548950195, -0.47249383120053423, -0.0007524873488225548, -0.16521098220517394
0.5534045696258545, -0.4724937098017101, -0.0007524854272007964, -0.16521106807145935
0.5894055366516113, -0.4724936005472992, -0.000752483697749315, -0.1652111453478547
0.6327402591705322, -0.47249350222241115, -0.000752482141250013, -0.16521121489368068
0.6727879047393799, -0.4724934137336874, -0.0007524807404069719, -0.16521127748229042
0.715313196182251, -0.4724933340971458, -0.0007524794796539727, -0.16521133380967234
0.7618298530578613, -0.47249326242723905, -0.000752478344981368, -0.16521138450218853
0.8038289546966553, -0.472493197927007, -0.000752477323780437, -0.16521143012354014
0.8458287715911865, -0.4724931398792141, -0.0007524764047037872, -0.16521147118103674
0.8868310451507568, -0.47249308763837633, -0.000752475577538294, -0.1652115081312373
0.9338290691375732, -0.472493040623581, -0.0007524748330927362, -0.165211541385027
0.975830078125, -0.4724929983120286, -0.0007524741630945515, -0.165211571312187
1.0228288173675537, -0.47249296023321885, -0.0007524735600989525, -0.16521159824550632
1.063828945159912, -0.4724929259637192, -0.0007524730174052641, -0.16521162248448176
