Time, X, Y, Z
0.0, -0.43386781988031337, 0.00017673450870768828, -0.4283421323661627
0.07039260864257812, -0.433866404052222, 0.00014115688204820068, -0.42833487291597444
0.12876296043395996, -0.43387445396557867, 0.00011269733443242051, -0.4283246595180016
0.1867656707763672, -0.43388193166830524, 8.992915171821766e-05, -0.4283160024046318
0.24376296997070312, -0.4338886010664664, 7.171415439848149e-05, -0.42830873242919754
0.2929971218109131, -0.4338945474605134, 5.714183396570944e-05, -0.4283026095787342
0.3411448001861572, -0.43389985404872655, 4.548374771183908e-05, -0.4282974352965235
0.39028048515319824, -0.43390459372449064, 3.6157114630637095e-05, -0.42829304755400377
0.43740248680114746, -0.4339088303011675, 2.869569089658325e-05, -0.4282893139484146
0.48578524589538574, -0.433912619782492, 2.272646797249272e-05, -0.42828612605931216
0.5376710891723633, -0.43391601143550856, 1.795102946388917e-05, -0.4282833949029087
0.6136455535888672, -0.4339190486951624, 1.4130635456804954e-05, -0.42828104727023725
0.6661679744720459, -0.4339217699304799, 1.107428918186199e-05, -0.42827902277502516
0.71669602394104, -0.4339242090964408, 8.62918977489254e-06, -0.42827727147162187
0.7686915397644043, -0.433926396290956, 6.673094084614504e-06, -0.4282757519310267
0.821458101272583, -0.4339283582326434, 5.108205832159537e-06, -0.4282744296852423
0.8697569370269775, -0.4339301186722062, 3.856286737972243e-06, -0.4282732759679417
0.9292330741882324, -0.4339316987478745, 2.854745278496696e-06, -0.4282722666936733
0.9850640296936035, -0.43393311729353207, 2.0535075903433733e-06, -0.42827138162923784
1.035210371017456, -0.4339343911066573, 1.412514120450077e-06, -0.4282706037199998
1.0842924118041992, -0.4339355351819842, 8.997168941859599e-07, -0.4282699185412375
1.135103702545166, -0.4339365629158289, 4.894772931590558e-07, -0.42826931385048583
1.1871352195739746, -0.43393748628521284, 1.6128425093515247e-07, -0.42826877922155987
1.2372102737426758, -0.4339383160052561, -1.0127120987870574e-07, -0.4282683057447054
1.291651964187622, -0.43393906166777985, -3.11316360038309e-07, -0.42826788578035824
1.3453991413116455, -0.43393973186360413, -4.79353081322486e-07, -0.4282675127564312
1.3990542888641357, -0.4339403342906618, -6.13782925798093e-07, -0.4282671810010002
1.4529309272766113, -0.43394087584972557, -7.21327169294899e-07, -0.428266885603815
1.5091187953948975, -0.4339413627293133, -8.0736285703043e-07, -0.4282666223013472
1.561605453491211, -0.43394180048108655, -8.761916436429258e-07, -0.4282663873810762
1.6170735359191895, -0.4339421940869043, -9.312548661398473e-07, -0.4282661776015463
1.6732831001281738, -0.43394017212351665, -0.001435966284062962, -0.42826599012537636
1.7272870540618896, -0.43386038322890264, -0.008467057219403515, -0.428265773643177
1.7831487655639648, -0.43364285241146455, -0.016227420409877635, -0.4282644548365769
1.836165428161621, -0.4328862221843493, -0.030368984587322678, -0.42826297752844306
1.8884382247924805, -0.43070717552183646, -0.05305382837085765, -0.4282583134823942
1.9456536769866943, -0.4275051290051558, -0.07476551738611086, -0.42824645225184405
2.0008323192596436, -0.4236860638580955, -0.09414641587863569, -0.42823643641403625
2.0540785789489746, -0.4191214066795563, -0.1128107505276042, -0.4282296145726878
2.1074090003967285, -0.4143088435349994, -0.12942152026013384, -0.428224042893568
2.160511016845703, -0.40646898133554993, -0.15229022087078273, -0.4282207115368285
2.2454700469970703, -0.3936484251000636, -0.18295493855931863, -0.4282109915398039
2.330106496810913, -0.37806320060799653, -0.21342126602661482, -0.42818967674079633
2.4084312915802, -0.3604319679516001, -0.24211086391712391, -0.4281685223897166
2.486706018447876, -0.34181712214216214, -0.2678276479395498, -0.42815030364430295
2.563159465789795, -0.3176764370988798, -0.29611296495099865, -0.42813693122182384
2.6371400356292725, -0.2897099946424211, -0.3236002191553149, -0.42811606483522624
2.7111480236053467, -0.2532669074476412, -0.3529262365390712, -0.4280933189533992
2.7879080772399902, -0.210455465025439, -0.3801213008443117, -0.42805721083396825
2.859617233276367, -0.16280846319499848, -0.4029561040920304, -0.4280150328655021
2.93318510055542, -0.11089534909224079, -0.4203355836979853, -0.4279715026950469
3.0114879608154297, -0.05550037923472549, -0.4312780504481255, -0.42792720844582055
3.1037001609802246, 0.008152605218610998, -0.4348753795799527, -0.42788256884242065
3.1947782039642334, 0.08096871318028169, -0.42751297126318233, -0.42782118306430084
3.2945945262908936, 0.15009314051602765, -0.4086490419492452, -0.42773412165658803
3.385373830795288, 0.22021265198499024, -0.37576251329435084, -0.42765997911418147
3.482795238494873, 0.2808278568268735, -0.3332061778305154, -0.4275724036902008
3.572061061859131, 0.33134216763928764, -0.28329497655836733, -0.42750519154402905
3.6665451526641846, 0.37606160626982443, -0.22075768624195566, -0.42745569993194765
3.7751357555389404, 0.4089798025660261, -0.15179028756238686, -0.42739040991983046
3.8663318157196045, 0.43026587200595545, -0.07285204128286484, -0.4273326067063112
3.955670118331909, 0.43615330470129, 0.019270515885059743, -0.4272599985580527
4.044964790344238, 0.42166172004232216, 0.11425529496768544, -0.42714903579702534
4.139134168624878, 0.38378411629895415, 0.2093620355858559, -0.4270300000732567
4.235807657241821, 0.32684380249707506, 0.29087790209744124, -0.4268912529228628
4.338327884674072, 0.2550896864404945, 0.3558351260014577, -0.4267795483921402
4.427323818206787, 0.17166791980470197, 0.4030102713414743, -0.42669198237532224
4.529845237731934, 0.0893566694926572, 0.42903333977820646, -0.42661794438453216
4.623118877410889, 0.012150631474772675, 0.4381326078684754, -0.4265941555400735
4.713636875152588, -0.05773772436014324, 0.43444313220934544, -0.4266088985052168
4.803360939025879, -0.11939780322264568, 0.4215711863327889, -0.4266515729484982
4.897312164306641, -0.17276773003962712, 0.4024783769574082, -0.4267138004420139
4.97897481918335, -0.21829470149539837, 0.37949289961029903, -0.4267890598690908
5.053013801574707, -0.25669687223682347, 0.35438089393424693, -0.4268723335473177
5.125153541564941, -0.28880545957271353, 0.3284395237959204, -0.42695980847631804
5.190954208374023, -0.31546592235908133, 0.30259076424267484, -0.4270486290018702
5.256353855133057, -0.3374804315024771, 0.2774657245949829, -0.4271366945009708
5.3294837474823, -0.3555779433619421, 0.25347568499412393, -0.427222495446302
5.398532390594482, -0.3704019320591838, 0.23086945344494367, -0.4273049815864999
5.460636615753174, -0.3825088635742919, 0.20977830229936695, -0.4273834566353519
5.519713878631592, -0.3923727726534497, 0.1902503764592226, -0.4274574946160138
5.581871271133423, -0.401871659927013, 0.1729128039898022, -0.4261110312508368
5.639970064163208, -0.4128084530246537, 0.1580709640405732, -0.4220142052006581
5.691527605056763, -0.4252668451449496, 0.1452481686052462, -0.41532792713836436
5.743510961532593, -0.43767460936409586, 0.13357395202015834, -0.4076708451330284
5.798146724700928, -0.44999862448956685, 0.12289060534379048, -0.3991212088910729
5.846263408660889, -0.46152714986896254, 0.11291005674144397, -0.3904854283173175
5.892131328582764, -0.47375683413291714, 0.10392287404565449, -0.3802159024901919
