Time, X, Y, Z
0.0, -0.4975450527030314, -0.0007924175842724749, -0.46416155779667573
0.05351686477661133, -0.4975428406723094, -0.0007924140612708262, -0.4641625099945953
0.10303306579589844, -0.4975407956702313, -0.0007924055848643004, -0.46416339247864735
0.1540834903717041, -0.49753895433536355, -0.0007923979548084511, -0.4641641870639406
0.20306801795959473, -0.4975372976037935, -0.0007923910885361922, -0.4641649019811403
0.2530646324157715, -0.49753580699839123, -0.0007923849096367277, -0.46416554520558295
0.3047361373901367, -0.49753446586199745, -0.0007923793492972123, -0.46416612392677603
0.35573577880859375, -0.497533259206882, -0.0007923743455928488, -0.46416664461348467
0.4007375240325928, -0.4975321735481428, -0.0007923698427987709, -0.4641671130856967
0.4457380771636963, -0.4975311967530376, -0.0007923657907684634, -0.46416753457969256
0.4907355308532715, -0.49753031790540536, -0.0007923621443764764, -0.4641679138065991
0.5377378463745117, -0.49752952718367566, -0.0007923588630144214, -0.4641682550050627
0.5837349891662598, -0.4975288157511175, -0.0007923559101396336, -0.46416856198864287
0.6327354907989502, -0.49752817565708524, -0.0007923532528678903, -0.46416883818844734
0.6827352046966553, -0.4975275997481713, -0.0007923508616066761, -0.4641690866914917
0.7297351360321045, -0.49752708158826436, -0.0007923487097262896, -0.4641693102752099
0.7768867015838623, -0.4975266153866254, -0.0007923467732629573, -0.46416951143850255
0.8255233764648438, -0.49752619593317443, -0.0007923450306517811, -0.4641696924296737
0.8719072341918945, -0.49752581854026556, -0.0007923434624865983, -0.46416985527156074
0.9170925617218018, -0.4975254789903024, -0.0007923420513043979, -0.4641700017841483
0.9590930938720703, -0.497525173488604, -0.0007923407813898144, -0.46417013360491016
1.0052869319915771, -0.49752489862099575, -0.0007923396386012931, -0.46417025220711267
1.0572876930236816, -0.4975246513156594, -0.0007923386102124357, -0.4641703589162844
1.1072864532470703, -0.4975244288087996, -0.0007923376847713609, -0.46417045492502906
1.1562864780426025, -0.4975242286137585, -0.0007923368519721876, -0.4641705413063565
1.2052865028381348, -0.49752404849322673, -0.0007923361025407301, -0.4641706190256782
1.2558987140655518, -0.49752388643423956, -0.0007923354281314782, -0.46417068895159347
1.302260398864746, -0.49752374062568167, -0.0007923348212343232, -0.4641707518656012
1.3522591590881348, -0.4975236094380464, -0.0007923342750910565, -0.4641708084708333
1.3982775211334229, -0.4975234914052239, -0.0007923337836195246, -0.4641708593999118
1.4432580471038818, -0.4975233852081197, -0.0007923333413468811, -0.46417090522202237
1.5002601146697998, -0.49752328965991016, -0.0007923329433481009, -0.4641709464492736
1.553257703781128, -0.4975232036927793, -0.0007923325851912731, -0.46417098354242137
1.5972576141357422, -0.4975231263459879, -0.0007923322628876651, -0.4641710169160182
1.6462583541870117, -0.4975230567551322, -0.0007923319728483231, -0.4641710469430469
1.69925856590271, -0.4975229941424875, -0.0007923317118435051, -0.4641710739590883
1.7462608814239502, -0.49752293780831575, -0.0007923314769665202, -0.4641710982660728
1.7912580966949463, -0.49752288712304354, -0.0007923312656020511, -0.4641711201356534
1.8432602882385254, -0.49752284152022913, -0.0007923310753961707, -0.46417113981224384
1.8882591724395752, -0.49752280049022957, -0.0007923309042307908, -0.46417115751574833
1.93626070022583, -0.4975227635745072, -0.0007923307502000114, -0.46417117344402015
1.986257791519165, -0.49752273036050326, -0.0007923306115884799, -0.46417118777507155
2.0392580032348633, -0.4975227004770285, -0.0007923304868525617, -0.46417120066906614
2.0917410850524902, -0.49752267359011504, -0.000792330374603346, -0.4641712122701055
2.1377155780792236, -0.49752264939928265, -0.0007923302735909815, -0.464171222707842
2.1877167224884033, -0.4975226276341824, -0.0007923301826902708, -0.4641712320989273
2.236715793609619, -0.4975226080515745, -0.000792330100889229, -0.46417124054831405
2.2827165126800537, -0.49752259043261016, -0.0007923300272768001, -0.46417124815043304
2.3247179985046387, -0.49752257458038457, -0.0007923299610334394, -0.4641712549902437
2.3698480129241943, -0.497522560317739, -0.0007923299014214225, -0.46417126114418794
2.4148600101470947, -0.4975225474852778, -0.0007923298477768301, -0.464171266681041
2.4598615169525146, -0.49752253593959034, -0.0007923297995022936, -0.46417127166268235
2.503861904144287, -0.49752252555164467, -0.0007923297560602434, -0.4641712761447859
2.547860860824585, -0.49752251620534904, -0.0007923297169668583, -0.4641712801774437
2.598980665206909, -0.4975225077962521, -0.0007923296817869038, -0.4641712838057241
2.6469831466674805, -0.49752250023037603, -0.0007923296501287808, -0.4641712870701761
2.697981357574463, -0.49752249342316696, -0.0007923296216397599, -0.46417129000728297
2.74298095703125, -0.49752248729855014, -0.0007923295960024895, -0.46417129264986934
2.783980131149292, -0.49752248178807823, -0.0007923295729316488, -0.46417129502746857
2.831979513168335, -0.49752247683016804, -0.0007923295521703049, -0.46417129716665273
2.878979444503784, -0.497522472369412, -0.0007923295334872659, -0.46417129909132854
2.9339818954467773, -0.4975224683559576, -0.0007923295166745501, -0.4641713008230066
2.9789812564849854, -0.4975224647449518, -0.00079232950154473, -0.4641713023810392
3.0249810218811035, -0.497522461496039, -0.0007923294879294729, -0.4641713037828388
3.073986291885376, -0.49752245857291083, -0.0007923294756772744, -0.46417130504407267
3.12298583984375, -0.4975224559428985, -0.0007923294646514867, -0.464171306178835
3.166987419128418, -0.4975224535766103, -0.0007923294547295174, -0.4641713071998085
3.2129876613616943, -0.49752245144760165, -0.0007923294458007591, -0.4641713081184029
3.2599880695343018, -0.4975224495320792, -0.0007923294377658971, -0.4641713089448852
3.304986000061035, -0.49752244780863475, -0.0007923294305353814, -0.46417130968849046
3.3507368564605713, -0.49752244625800907, -0.0007923294240286056, -0.4641713103575309
3.399735927581787, -0.4975224448628721, -0.0007923294181731201, -0.46417131095948305
3.4447333812713623, -0.4975224436076325, -0.0007923294129038825, -0.46417131150107394
3.507734537124634, -0.49752244247826166, -0.0007923294081620957, -0.46417131198835593
3.5612645149230957, -0.4975224414621383, -0.0007923294038949598, -0.4641713124267759
3.6097848415374756, -0.4975224405479067, -0.0007923294000550047, -0.46417131282123275
3.6567907333374023, -0.4975224397253493, -0.0007923293965994448, -0.4641713131761355
3.7057878971099854, -0.49752243898527393, -0.0007923293934897792, -0.46417131349545
3.7477848529815674, -0.4975224383194095, -0.0007923293906914043, -0.4641713137827449
3.790785551071167, -0.49752243772031474, -0.0007923293881732468, -0.46417131404123135
3.8413031101226807, -0.49752243718129363, -0.0007923293859069678, -0.4641713142737977
3.8873002529144287, -0.4975224366963232, -0.0007923293838677301, -0.46417131448304366
3.9341180324554443, -0.49752243625998305, -0.0007923293820325398, -0.4641713146713069
3.976114511489868, -0.49752243586739686, -0.0007923293803810375, -0.46417131484069213
4.024113655090332, -0.4975224355141769, -0.0007923293788949673, -0.46417131499309205
