Time, X, Y, Z
0.0, 0.08275214142314542, -0.5577006451580574, -0.3999538046309924
0.05857348442077637, 0.08275236517501146, -0.5577002079749062, -0.39995380498837363
0.10457563400268555, 0.0827526767213752, -0.5576995860221833, -0.3999538057987004
0.15557408332824707, 0.08275296216666547, -0.5576990163797613, -0.39995380653606927
0.19957280158996582, 0.08275321916257665, -0.5576985035068578, -0.3999538071998553
0.24857115745544434, 0.0827534503433913, -0.5576980421398234, -0.39995380779708084
0.2885720729827881, 0.08275365829335571, -0.557697627124095, -0.3999538083344049
0.32857370376586914, 0.08275384534667106, -0.5576972538039306, -0.3999538088178357
0.37488889694213867, 0.08275401360335728, -0.5576969179904369, -0.3999538092527787
0.4156627655029297, 0.08275416495237904, -0.557696615915495, -0.39995380964409755
0.4584481716156006, 0.08275430109284627, -0.557696344189532, -0.3999538099961672
0.5006513595581055, 0.08275442355309907, -0.5576960997634968, -0.39995381031292454
0.5509898662567139, 0.08275453370787562, -0.5576958798946527, -0.3999538105979121
0.597191333770752, 0.08275463279375296, -0.5576956821158089, -0.39995381085431553
0.6358940601348877, 0.08275472192303292, -0.5576955042076377, -0.3999538110850023
0.6817121505737305, 0.08275480209623579, -0.5576953441737761, -0.39995381129255175
0.7292649745941162, 0.08275487421333357, -0.5576952002184251, -0.3999538114792844
0.7712669372558594, 0.08275493908385775, -0.5576950707262036, -0.39995381164728844
0.8162670135498047, 0.08275499743598763, -0.5576949542440213, -0.39995381179844175
0.8622663021087646, 0.0827550499247273, -0.5576948494647751, -0.399953811934435
0.9042656421661377, 0.08275509713925988, -0.557694755212683, -0.3999538120567886
0.9768121242523193, 0.08275513960956109, -0.5576946704300905, -0.3999538121668701
1.021808385848999, 0.08275517781235095, -0.5576945941656042, -0.39995381226591137
1.059807538986206, 0.0827552121764458, -0.5576945255634144, -0.3999538123550187
1.1018071174621582, 0.08275524308756983, -0.5576944638536938, -0.3999538124351891
1.1468079090118408, 0.08275527089268916, -0.5576944083439583, -0.3999538125073186
