Time, X, Y, Z
0.0, -0.43386781988031337, 0.00017673450870768828, -0.4283421323661627
0.05983781814575195, -0.433866404052222, 0.00014115688204820068, -0.42833487291597444
0.10983443260192871, -0.43387445396557867, 0.00011269733443242051, -0.4283246595180016
0.16083621978759766, -0.43388193166830524, 8.992915171821766e-05, -0.4283160024046318
0.20983362197875977, -0.4338886010664664, 7.171415439848149e-05, -0.42830873242919754
0.26035141944885254, -0.4338945474605134, 5.714183396570944e-05, -0.4283026095787342
0.3103518486022949, -0.43389985404872655, 4.548374771183908e-05, -0.4282974352965235
0.36835145950317383, -0.43390459372449064, 3.6157114630637095e-05, -0.42829304755400377
0.41735386848449707, -0.4339088303011675, 2.869569089658325e-05, -0.4282893139484146
0.47135376930236816, -0.433912619782492, 2.272646797249272e-05, -0.42828612605931216
0.5213088989257812, -0.43391601143550856, 1.795102946388917e-05, -0.4282833949029087
0.5712966918945312, -0.4339190486951624, 1.4130635456804954e-05, -0.42828104727023725
0.6252965927124023, -0.4339217699304799, 1.107428918186199e-05, -0.42827902277502516
0.6822960376739502, -0.4339242090964408, 8.62918977489254e-06, -0.42827727147162187
0.7382962703704834, -0.433926396290956, 6.673094084614504e-06, -0.4282757519310267
0.7932965755462646, -0.4339283582326434, 5.108205832159537e-06, -0.4282744296852423
0.8483743667602539, -0.4339301186722062, 3.856286737972243e-06, -0.4282732759679417
0.9059925079345703, -0.4339316987478745, 2.854745278496696e-06, -0.4282722666936733
0.9609878063201904, -0.43393311729353207, 2.0535075903433733e-06, -0.42827138162923784
1.0169880390167236, -0.4339343911066573, 1.412514120450077e-06, -0.4282706037199998
1.067988395690918, -0.4339355351819842, 8.997168941859599e-07, -0.4282699185412375
1.1249890327453613, -0.4339365629158289, 4.894772931590558e-07, -0.42826931385048583
1.1819062232971191, -0.43393748628521284, 1.6128425093515247e-07, -0.42826877922155987
1.2349421977996826, -0.4339383160052561, -1.0127120987870574e-07, -0.4282683057447054
1.28794264793396, -0.43393906166777985, -3.11316360038309e-07, -0.42826788578035824
1.3419532775878906, -0.43393973186360413, -4.79353081322486e-07, -0.4282675127564312
1.3974723815917969, -0.4339403342906618, -6.13782925798093e-07, -0.4282671810010002
1.450500249862671, -0.43394087584972557, -7.21327169294899e-07, -0.428266885603815
1.501490831375122, -0.43474757381810125, -8.088628405395373e-07, -0.4275638051682922
1.5544896125793457, -0.43791914356246897, -8.84222478118758e-07, -0.4247924402560273
1.6035995483398438, -0.4479985798727417, -9.614203532525815e-07, -0.41575676190552774
1.6596002578735352, -0.4648996463250924, -1.044883089496337e-06, -0.39983570138570085
1.7105987071990967, -0.48945098182436386, -1.1398110916970122e-06, -0.37463394827878177
1.756601333618164, -0.5162223008482911, -1.2356923791863058e-06, -0.3439631525224855
1.805652379989624, -0.5457136710185111, -1.334649248492855e-06, -0.30519659962983336
1.8502297401428223, -0.5733603244435279, -1.4261042476086703e-06, -0.2627405239035354
1.8944005966186523, -0.5988790795405121, -1.509496990289269e-06, -0.21593778356512935
1.9324634075164795, -0.6218571194863107, -1.5839619365988864e-06, -0.1640080333298041
