Time, X, Y, Z
0.0, -0.7874941405731911, -0.0012542064303756565, -0.348681845573362
0.04400157928466797, -0.7874933065362233, -0.0012542051020425623, -0.34868243172151353
0.08300042152404785, -0.7874925500704573, -0.001254195636107103, -0.34868296598495674
0.12000036239624023, -0.7874918692576229, -0.001254187116788881, -0.3486834468158033
0.15400028228759766, -0.7874912565705368, -0.0012541794494843588, -0.3486838795308687
0.18999981880187988, -0.7874907051924258, -0.0012541725489833562, -0.3486842689449567
0.2310028076171875, -0.7874902089884139, -0.0012541663385974217, -0.3486846193911852
0.26399946212768555, -0.7874897624374988, -0.0012541607493078521, -0.34868493476904405
0.2969980239868164, -0.7874893605711315, -0.001254155718999092, -0.3486852185877932
0.33099818229675293, -0.7874889989179359, -0.0012541511917669836, -0.3486854740055155
0.36499905586242676, -0.7874886734539599, -0.001254147117299497, -0.3486857038642612
0.39999985694885254, -0.787488380557908, -0.0012541434503154153, -0.34868591072167343
0.4351663589477539, -0.787488116970847, -0.001254140150062615, -0.3486860968794534
0.4756009578704834, -0.7874878797599483, -0.0012541371798647548, -0.34868626440896977
0.5138199329376221, -0.7874876662858593, -0.0012541345067129106, -0.3486864151743124
0.5521831512451172, -0.7874874741733326, -0.0012541321008998376, -0.34868655085303174
0.5854220390319824, -0.7874873012848016, -0.0012541299356893473, -0.3486866729548084
0.6225755214691162, -0.7874871456965967, -0.0012541279870189217, -0.34868678283825155
0.6574728488922119, -0.7874870056775409, -0.001254126233232353, -0.34868688172601614
0.6926116943359375, -0.7874868796696892, -0.0012541246548399242, -0.3486869707184085
0.7266097068786621, -0.7874867662709928, -0.0012541232343002012, -0.34868705080562956
0.7596113681793213, -0.7874866642197011, -0.001254121955826965, -0.3486871228787937
0.7966139316558838, -0.7874865723803209, -0.001254120805211927, -0.3486871877398421
0.8506135940551758, -0.7874864897309839, -0.0012541197696685604, -0.3486872461104689
0.893317461013794, -0.7874864153520766, -0.001254118837688445, -0.3486872986401496
0.9263150691986084, -0.7874863484160055, -0.0012541179989141041, -0.34868734591336903
0.9613158702850342, -0.7874862881779937, -0.001254117244024324, -0.34868738845612396
0.9985847473144531, -0.787486233967791, -0.001254116564630026, -0.34868742674177555
1.03310227394104, -0.7874861851822146, -0.0012541159531812502, -0.3486874611963186
1.0661015510559082, -0.7874861412784425, -0.0012541154028823344, -0.34868749220311834
1.1001017093658447, -0.787486101767969, -0.0012541149076179378, -0.348687520107179
1.1331028938293457, -0.7874860662111722, -0.001254114461884241, -0.3486875452189809
1.1725339889526367, -0.7874860342124219, -0.0012541140607279927, -0.3486875678179354
1.2103323936462402, -0.7874860054156765, -0.0012541136996905408, -0.3486875881554946
1.2458512783050537, -0.7874859795005227, -0.0012541133747599068, -0.34868760645794783
1.2798538208007812, -0.7874859561786093, -0.0012541130823252391, -0.3486876229289414
