Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
0.0, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, 0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.56, -3.60, -0.21, 0.00
0.05351686477661133, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.71, -3.71, -0.25, -0.00
0.10303306579589844, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.71, -3.71, -0.25, -0.00
0.1540834903717041, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.71, -3.71, -0.25, -0.00
0.20306801795959473, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.71, -3.71, -0.25, -0.00
0.2530646324157715, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.71, -3.71, -0.25, -0.00
0.3047361373901367, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.71, -3.71, -0.25, -0.00
0.35573577880859375, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.71, -3.71, -0.25, -0.00
0.4007375240325928, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.71, -3.71, -0.25, -0.00
0.4457380771636963, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.71, -3.70, -0.25, -0.00
0.4907355308532715, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.71, -3.70, -0.25, -0.00
0.5377378463745117, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.71, -3.70, -0.25, -0.00
0.5837349891662598, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
0.6327354907989502, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
0.6827352046966553, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
0.7297351360321045, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
0.7768867015838623, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
0.8255233764648438, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
0.8719072341918945, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
0.9170925617218018, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
0.9590930938720703, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.0052869319915771, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.0572876930236816, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.1072864532470703, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.1562864780426025, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.2052865028381348, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.2558987140655518, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.302260398864746, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.3522591590881348, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.3982775211334229, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.4432580471038818, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.5002601146697998, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.553257703781128, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.5972576141357422, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.6462583541870117, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.69925856590271, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.7462608814239502, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.7912580966949463, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.8432602882385254, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.8882591724395752, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.93626070022583, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.986257791519165, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
2.0392580032348633, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
2.0917410850524902, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.48, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
