Time, Joint 1 Angle, Joint 2 Angle, Joint 3 Angle, Joint 4 Angle, Joint 5 Angle, Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
0.0, -3.141918, 1.57096, 0.9590584932073033, 0.5289714409863684, 1.4220324037667882, 0.01968000000000103, -0.009599999999998943, 0.014038369752811752, -0.0068541632715906665, 0.007776904029176981, -49.53162668489986, -0.6579437827078777, -3.4905322837149684, -0.21769259339176164, 8.577776816638866e-07
0.07039260864257812, -3.1418524, 1.5709279999999999, 0.959079577646505, 0.5289625101550266, 1.4220451791442896, 0.01574400000000509, -0.0076799999999970225, 0.005060265408406345, -0.0021433995220196643, 0.003066090600354206, -20.208365700539982, -3.3579345337923283, -3.8690227404210504, -0.38712508552470754, -1.1291587648038746e-06
0.12876296043395996, -3.14179992, 1.5709023999999998, 0.9590936224517105, 0.5289567826549233, 1.4220538679892571, 0.012595199999999807, -0.006143999999995486, 0.003370753249325259, -0.001374600024802543, 0.0020853227922185556, -16.166989148440486, -3.1585045628519115, -3.4013268725034203, -0.21985306594476337, -5.852284630623535e-08
0.1867656707763672, -3.141757936, 1.57088192, 0.9591028327155305, 0.528953423911417, 1.4220598841103198, 0.010076160000004107, -0.004915199999992126, 0.002210463316818345, -0.0008060984415210767, 0.0014438690550429099, -12.933859775869735, -3.3993139043645044, -3.3950834527757596, -0.21632294930633722, -7.664364326940608e-10
0.24376296997070312, -3.1417243488, 1.570865536, 0.9591083943366302, 0.528951836183171, 1.4220638696630337, 0.008060927999999025, -0.003932159999997964, 0.0013347890639148485, -0.0003810547790466034, 0.0009565326513505629, -10.347284871872738, -3.6044929840245548, -3.40184511460695, -0.21804749707921495, 7.155994891913543e-09
0.2929971218109131, -3.14169747904, 1.5708524287999999, 0.9591112186924293, 0.5289515552403942, 1.422066314324501, 0.006448742400003482, -0.0031457279999962673, 0.0006778453917951066, -6.742626644161436e-05, 0.0005867187521185698, -8.277971402143574, -3.7693820322177327, -3.4079402556487395, -0.2196787648382681, 1.1674105368057537e-08
0.3411448001861572, -3.141675983232, 1.5708419430399998, 0.9591120161941767, 0.5289522207546095, 1.4220676010351019, 0.005158993919998522, -0.0025165823999948322, 0.00019140041937176777, 0.00015972341166838185, 0.0003088105442417886, -6.622481463545876, -3.901638533762408, -3.4131288682199297, -0.221091911551095, 1.4658423191977179e-08
0.39028048515319824, -3.1416587865856, 1.5708335544319998, 0.9591113388149711, 0.5289535543659377, 1.4220680286240528, 0.0041271951360073444, -0.0020132659199916247, -0.00016257100936031832, 0.000320066718769938, 0.00010262134823978207, -5.29806094520745, -4.007743938941988, -3.4175520336290695, -0.22231625766070337, 1.651008390397148e-08
0.43740248680114746, -3.1416450292684797, 1.5708268435455999, 0.9591096134319468, 0.5289553422973395, 1.4220678293984417, 0.0033017561087973495, -0.0016106127359911682, -0.00041409192583580223, 0.00042910353642374317, -4.781414665197843e-05, -4.238503726245438, -4.092897844811749, -3.4213355855337952, -0.22338016587944762, 1.7510414175514014e-08
0.48578524589538574, -3.1416340234147837, 1.57082147483648, 0.9591071683202299, 0.5289574215465944, 1.422067183126146, 0.0026414048870293527, -0.0012884901887950662, -0.0005868268120529097, 0.000499019821172108, -0.00015510535097977264, -3.390842821782688, -4.1612634102891635, -3.424583078228576, -0.22430733034089964, 1.7878052586894306e-08
