Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
0.001001596450805664, -3.14, 1.57, 0.96, 0.53, 1.42, -180.02, 90.01, 54.95, 30.31, 81.48, 0.02, -0.01, 0.01, -0.01, 0.01, -49.53, -0.66, -3.49, -0.22, 0.00
0.05630970001220703, -3.14, 1.57, 0.96, 0.53, 1.42, -180.01, 90.01, 54.95, 30.31, 81.48, 0.02, -0.01, 0.01, -0.00, 0.00, -20.21, -3.36, -3.87, -0.39, -0.00
0.10728168487548828, -3.14, 1.57, 0.96, 0.53, 1.42, -180.01, 90.01, 54.95, 30.31, 81.48, 0.01, -0.01, 0.00, -0.00, 0.00, -16.17, -3.16, -3.40, -0.22, -0.00
0.1627969741821289, -3.14, 1.57, 0.96, 0.53, 1.42, -180.01, 90.00, 54.95, 30.31, 81.48, 0.01, -0.00, 0.00, -0.00, 0.00, -12.93, -3.40, -3.40, -0.22, -0.00
0.2175288200378418, -3.14, 1.57, 0.96, 0.53, 1.42, -180.01, 90.00, 54.95, 30.31, 81.48, 0.01, -0.00, 0.00, -0.00, 0.00, -10.35, -3.60, -3.40, -0.22, 0.00
0.26813364028930664, -3.14, 1.57, 0.96, 0.53, 1.42, -180.01, 90.00, 54.95, 30.31, 81.48, 0.01, -0.00, 0.00, -0.00, 0.00, -8.28, -3.77, -3.41, -0.22, 0.00
0.32012128829956055, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.01, -0.00, 0.00, 0.00, 0.00, -6.62, -3.90, -3.41, -0.22, 0.00
0.3706386089324951, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, 0.00, -5.30, -4.01, -3.42, -0.22, 0.00
0.42363929748535156, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -4.24, -4.09, -3.42, -0.22, 0.00
0.4746382236480713, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -3.39, -4.16, -3.42, -0.22, 0.00
0.52463698387146, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -2.71, -4.22, -3.43, -0.23, 0.00
0.5786395072937012, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -2.17, -4.26, -3.43, -0.23, 0.00
0.633638858795166, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -1.74, -4.30, -3.43, -0.23, 0.00
0.6856389045715332, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -1.39, -4.32, -3.43, -0.23, 0.00
0.7397925853729248, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -1.11, -4.35, -3.44, -0.23, 0.00
0.7959845066070557, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.89, -4.37, -3.44, -0.23, 0.00
0.8502719402313232, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.71, -4.38, -3.44, -0.23, 0.00
0.9060842990875244, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.57, -4.39, -3.44, -0.23, 0.00
0.9600863456726074, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.46, -4.40, -3.44, -0.23, 0.00
1.012746810913086, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.36, -4.41, -3.44, -0.23, 0.00
1.0656020641326904, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.29, -4.42, -3.44, -0.23, 0.00
1.1176025867462158, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.23, -4.42, -3.44, -0.23, 0.00
1.175804853439331, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.19, -4.43, -3.44, -0.23, 0.00
