Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
0.0, -3.14, 1.57, 0.96, 0.53, 1.42, -180.02, 90.01, 54.95, 30.31, 81.48, 0.02, -0.01, 0.01, -0.01, 0.01, -49.53, -0.66, -3.49, -0.22, 0.00
0.07146692276000977, -3.14, 1.57, 0.96, 0.53, 1.42, -180.01, 90.01, 54.95, 30.31, 81.48, 0.02, -0.01, 0.01, -0.00, 0.00, -20.21, -3.36, -3.87, -0.39, -0.00
0.12619638442993164, -3.14, 1.57, 0.96, 0.53, 1.42, -180.01, 90.01, 54.95, 30.31, 81.48, 0.01, -0.01, 0.00, -0.00, 0.00, -16.17, -3.16, -3.40, -0.22, -0.00
0.18419694900512695, -3.14, 1.57, 0.96, 0.53, 1.42, -180.01, 90.00, 54.95, 30.31, 81.48, 0.01, -0.00, 0.00, -0.00, 0.00, -12.93, -3.40, -3.40, -0.22, -0.00
0.2371973991394043, -3.14, 1.57, 0.96, 0.53, 1.42, -180.01, 90.00, 54.95, 30.31, 81.48, 0.01, -0.00, 0.00, -0.00, 0.00, -10.35, -3.60, -3.40, -0.22, 0.00
0.2931962013244629, -3.14, 1.57, 0.96, 0.53, 1.42, -180.01, 90.00, 54.95, 30.31, 81.48, 0.01, -0.00, 0.00, -0.00, 0.00, -8.28, -3.77, -3.41, -0.22, 0.00
0.34819626808166504, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.01, -0.00, 0.00, 0.00, 0.00, -6.62, -3.90, -3.41, -0.22, 0.00
0.40219640731811523, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, 0.00, -5.30, -4.01, -3.42, -0.22, 0.00
0.459195613861084, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -4.24, -4.09, -3.42, -0.22, 0.00
0.5146455764770508, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -3.39, -4.16, -3.42, -0.22, 0.00
0.5638868808746338, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -2.71, -4.22, -3.43, -0.23, 0.00
0.6207966804504395, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -2.17, -4.26, -3.43, -0.23, 0.00
0.6818549633026123, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -1.74, -4.30, -3.43, -0.23, 0.00
0.7368154525756836, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -1.39, -4.32, -3.43, -0.23, 0.00
0.7872130870819092, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -1.11, -4.35, -3.44, -0.23, 0.00
0.8509082794189453, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.89, -4.37, -3.44, -0.23, 0.00
0.9028277397155762, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.71, -4.38, -3.44, -0.23, 0.00
0.9578285217285156, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.57, -4.39, -3.44, -0.23, 0.00
1.021651029586792, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.46, -4.40, -3.44, -0.23, 0.00
1.0846514701843262, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.36, -4.41, -3.44, -0.23, 0.00
