Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
0.0, -3.14, 1.57, 0.96, 0.53, 1.42, -180.02, 90.01, 54.95, 30.31, 81.48, 0.02, -0.01, 0.01, -0.01, 0.01, -49.53, -0.66, -3.49, -0.22, 0.00
0.05983781814575195, -3.14, 1.57, 0.96, 0.53, 1.42, -180.01, 90.01, 54.95, 30.31, 81.48, 0.02, -0.01, 0.01, -0.00, 0.00, -20.21, -3.36, -3.87, -0.39, -0.00
0.10983443260192871, -3.14, 1.57, 0.96, 0.53, 1.42, -180.01, 90.01, 54.95, 30.31, 81.48, 0.01, -0.01, 0.00, -0.00, 0.00, -16.17, -3.16, -3.40, -0.22, -0.00
0.16083621978759766, -3.14, 1.57, 0.96, 0.53, 1.42, -180.01, 90.00, 54.95, 30.31, 81.48, 0.01, -0.00, 0.00, -0.00, 0.00, -12.93, -3.40, -3.40, -0.22, -0.00
0.20983362197875977, -3.14, 1.57, 0.96, 0.53, 1.42, -180.01, 90.00, 54.95, 30.31, 81.48, 0.01, -0.00, 0.00, -0.00, 0.00, -10.35, -3.60, -3.40, -0.22, 0.00
0.26035141944885254, -3.14, 1.57, 0.96, 0.53, 1.42, -180.01, 90.00, 54.95, 30.31, 81.48, 0.01, -0.00, 0.00, -0.00, 0.00, -8.28, -3.77, -3.41, -0.22, 0.00
0.3103518486022949, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.01, -0.00, 0.00, 0.00, 0.00, -6.62, -3.90, -3.41, -0.22, 0.00
0.36835145950317383, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, 0.00, -5.30, -4.01, -3.42, -0.22, 0.00
0.41735386848449707, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -4.24, -4.09, -3.42, -0.22, 0.00
0.47135376930236816, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -3.39, -4.16, -3.42, -0.22, 0.00
0.5213088989257812, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -2.71, -4.22, -3.43, -0.23, 0.00
0.5712966918945312, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -2.17, -4.26, -3.43, -0.23, 0.00
