Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
0.0, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, 0.00, 0.00, 0.00, 0.00, 0.00, -0.00, -12.56, -3.60, -0.21, 0.00
0.059119224548339844, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -12.71, -3.71, -0.25, 0.00
0.1093282699584961, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.71, -3.71, -0.25, -0.00
0.15999317169189453, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.71, -3.71, -0.25, -0.00
0.2082223892211914, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.71, -3.71, -0.25, -0.00
0.26088595390319824, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.71, -3.71, -0.25, -0.00
0.3093109130859375, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.71, -3.71, -0.25, -0.00
0.35503196716308594, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.71, -3.71, -0.25, -0.00
0.3997316360473633, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.71, -3.71, -0.25, -0.00
0.4460594654083252, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.71, -3.70, -0.25, -0.00
0.4910593032836914, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.71, -3.70, -0.25, -0.00
0.5360596179962158, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.71, -3.70, -0.25, -0.00
0.582059383392334, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
0.6320595741271973, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
0.6790595054626465, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
0.7285771369934082, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
0.7785766124725342, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
0.8339235782623291, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
0.8769218921661377, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
0.9219200611114502, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
0.9719550609588623, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.0205509662628174, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.0695500373840332, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.1155502796173096, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.1650667190551758, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.2147583961486816, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.2594828605651855, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.303779125213623, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
1.350780963897705, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -12.70, -3.70, -0.25, -0.00
