Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
0.0, -3.14, 1.57, 0.96, 0.53, 1.42, -180.02, 90.01, 54.95, 30.31, 81.48, 0.02, -0.01, 0.01, -0.01, 0.01, -49.53, -0.66, -3.49, -0.22, 0.00
0.06003856658935547, -3.14, 1.57, 0.96, 0.53, 1.42, -180.01, 90.01, 54.95, 30.31, 81.48, 0.02, -0.01, 0.01, -0.00, 0.00, -20.21, -3.36, -3.87, -0.39, -0.00
0.11515593528747559, -3.14, 1.57, 0.96, 0.53, 1.42, -180.01, 90.01, 54.95, 30.31, 81.48, 0.01, -0.01, 0.00, -0.00, 0.00, -16.17, -3.16, -3.40, -0.22, -0.00
0.17029881477355957, -3.14, 1.57, 0.96, 0.53, 1.42, -180.01, 90.00, 54.95, 30.31, 81.48, 0.01, -0.00, 0.00, -0.00, 0.00, -12.93, -3.40, -3.40, -0.22, -0.00
0.2243494987487793, -3.14, 1.57, 0.96, 0.53, 1.42, -180.01, 90.00, 54.95, 30.31, 81.48, 0.01, -0.00, 0.00, -0.00, 0.00, -10.35, -3.60, -3.40, -0.22, 0.00
0.28260207176208496, -3.14, 1.57, 0.96, 0.53, 1.42, -180.01, 90.00, 54.95, 30.31, 81.48, 0.01, -0.00, 0.00, -0.00, 0.00, -8.28, -3.77, -3.41, -0.22, 0.00
0.334125280380249, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.01, -0.00, 0.00, 0.00, 0.00, -6.62, -3.90, -3.41, -0.22, 0.00
0.3844325542449951, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, 0.00, -5.30, -4.01, -3.42, -0.22, 0.00
0.438152551651001, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -4.24, -4.09, -3.42, -0.22, 0.00
0.4931478500366211, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -3.39, -4.16, -3.42, -0.22, 0.00
0.5489530563354492, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -2.71, -4.22, -3.43, -0.23, 0.00
0.6029293537139893, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -2.17, -4.26, -3.43, -0.23, 0.00
0.6601161956787109, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -1.74, -4.30, -3.43, -0.23, 0.00
0.7159793376922607, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -1.39, -4.32, -3.43, -0.23, 0.00
0.7703819274902344, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -1.11, -4.35, -3.44, -0.23, 0.00
0.8253843784332275, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.89, -4.37, -3.44, -0.23, 0.00
