Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
0.0, -3.14, 1.57, 0.96, 0.53, 1.42, -180.02, 90.01, 54.95, 30.31, 81.48, 0.02, -0.01, 0.01, -0.01, 0.01, -49.53, -0.66, -3.49, -0.22, 0.00
0.06557798385620117, -3.14, 1.57, 0.96, 0.53, 1.42, -180.01, 90.01, 54.95, 30.31, 81.48, 0.02, -0.01, 0.01, -0.00, 0.00, -20.21, -3.36, -3.87, -0.39, -0.00
0.11974263191223145, -3.14, 1.57, 0.96, 0.53, 1.42, -180.01, 90.01, 54.95, 30.31, 81.48, 0.01, -0.01, 0.00, -0.00, 0.00, -16.17, -3.16, -3.40, -0.22, -0.00
0.1747429370880127, -3.14, 1.57, 0.96, 0.53, 1.42, -180.01, 90.00, 54.95, 30.31, 81.48, 0.01, -0.00, 0.00, -0.00, 0.00, -12.93, -3.40, -3.40, -0.22, -0.00
0.23049569129943848, -3.14, 1.57, 0.96, 0.53, 1.42, -180.01, 90.00, 54.95, 30.31, 81.48, 0.01, -0.00, 0.00, -0.00, 0.00, -10.35, -3.60, -3.40, -0.22, 0.00
0.2850930690765381, -3.14, 1.57, 0.96, 0.53, 1.42, -180.01, 90.00, 54.95, 30.31, 81.48, 0.01, -0.00, 0.00, -0.00, 0.00, -8.28, -3.77, -3.41, -0.22, 0.00
0.3592112064361572, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.01, -0.00, 0.00, 0.00, 0.00, -6.62, -3.90, -3.41, -0.22, 0.00
0.41420674324035645, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, 0.00, -5.30, -4.01, -3.42, -0.22, 0.00
0.46623992919921875, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -4.24, -4.09, -3.42, -0.22, 0.00
0.516240119934082, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -3.39, -4.16, -3.42, -0.22, 0.00
0.5727434158325195, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -2.71, -4.22, -3.43, -0.23, 0.00
0.6227381229400635, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -2.17, -4.26, -3.43, -0.23, 0.00
0.6837775707244873, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -1.74, -4.30, -3.43, -0.23, 0.00
0.743776798248291, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -1.39, -4.32, -3.43, -0.23, 0.00
0.8066906929016113, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -1.11, -4.35, -3.44, -0.23, 0.00
0.8656902313232422, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.89, -4.37, -3.44, -0.23, 0.00
0.9233710765838623, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.71, -4.38, -3.44, -0.23, 0.00
0.9773976802825928, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.57, -4.39, -3.44, -0.23, 0.00
1.0368292331695557, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.46, -4.40, -3.44, -0.23, 0.00
1.0888290405273438, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.36, -4.41, -3.44, -0.23, 0.00
1.1728293895721436, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.29, -4.42, -3.44, -0.23, 0.00
1.2288291454315186, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.23, -4.42, -3.44, -0.23, 0.00
1.282829999923706, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.19, -4.43, -3.44, -0.23, 0.00
1.3338301181793213, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.15, -4.43, -3.44, -0.23, 0.00
1.3898289203643799, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.12, -4.43, -3.44, -0.23, 0.00
1.4548320770263672, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.10, -4.43, -3.44, -0.23, 0.00
1.524832010269165, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.08, -4.44, -3.44, -0.23, 0.00
1.5811402797698975, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.06, -4.44, -3.44, -0.23, 0.00
1.6463117599487305, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.05, -4.44, -3.45, -0.23, 0.00
1.7060203552246094, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.04, -4.44, -3.45, -0.23, 0.00
1.7606010437011719, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.03, -4.44, -3.45, -0.23, 0.00
1.81611967086792, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.03, -4.44, -3.45, -0.23, 0.00
1.8721203804016113, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.02, -4.44, -3.45, -0.23, 0.00
1.9261233806610107, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.02, -4.44, -3.45, -0.23, 0.00
1.978121280670166, -3.14, 1.57, 0.96, 0.53, 1.42, -180.00, 90.00, 54.95, 30.31, 81.48, 0.00, -0.00, -0.00, 0.00, -0.00, -0.01, -4.44, -3.45, -0.23, 0.00
