Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
0.0, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, 0.00, 0.00, 0.00, -0.00, -0.00, -0.00, -20.66, -5.69, 0.00, -0.00
0.04400157928466797, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -20.76, -5.76, -0.00, 0.00
0.08300042152404785, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.76, -5.76, -0.00, -0.00
0.12000036239624023, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.76, -5.75, -0.00, -0.00
0.15400028228759766, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.76, -5.75, -0.00, -0.00
0.18999981880187988, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.76, -5.75, -0.00, -0.00
0.2310028076171875, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.76, -5.75, -0.00, -0.00
0.26399946212768555, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.2969980239868164, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.33099818229675293, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.36499905586242676, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.39999985694885254, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.4351663589477539, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.4756009578704834, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.5138199329376221, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.5521831512451172, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
