Time, Joint 1 Angle (Rad), Joint 2 Angle (Rad), Joint 3 Angle (Rad), Joint 4 Angle (Rad), Joint 5 Angle (Rad), Joint 1 Angle (Deg), Joint 2 Angle (Deg), Joint 3 Angle (Deg), Joint 4 Angle (Deg), Joint 5 Angle (Deg), Joint 1 Vel, Joint 2 Vel, Joint 3 Vel, Joint 4 Vel, Joint 5 Vel, Joint 1 Eff, Joint 2 Eff, Joint 3 Eff, Joint 4 Eff, Joint 5 Eff
0.000997781753540039, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, 0.00, 0.00, 0.00, -0.00, -0.00, -0.00, -20.66, -5.69, 0.00, -0.00
0.04799962043762207, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, -0.00, -20.76, -5.76, -0.00, 0.00
0.09468483924865723, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.76, -5.76, -0.00, -0.00
0.139204740524292, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.76, -5.75, -0.00, -0.00
0.18320512771606445, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.76, -5.75, -0.00, -0.00
0.22225379943847656, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.76, -5.75, -0.00, -0.00
0.26525044441223145, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.76, -5.75, -0.00, -0.00
0.3052496910095215, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.34877800941467285, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.38977742195129395, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.4337780475616455, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
0.47585129737854004, -3.14, 1.57, 0.96, 0.53, 1.42, -179.91, 89.95, 54.95, 30.31, 81.47, -0.00, 0.00, 0.00, -0.00, 0.00, 0.00, -20.75, -5.75, -0.00, -0.00
