Frame	Joint Torques (Nm)	Angles (rad)	End Effector Position (m)
0	0.00, -22.07, -9.81, 0.00, 0.00	0.00, 0.00, 0.00, 0.00, 0.00	1.00, 0.00, 0.80
1	0.00, -22.07, -9.81, 0.00, 0.00	0.00, 0.00, 0.00, 0.00, 0.00	1.00, 0.00, 0.80
2	0.00, -22.04, -9.78, 0.03, 0.00	-0.03, -0.01, -0.02, -0.01, -0.01	1.00, -0.03, 0.79
3	0.00, -22.01, -9.75, 0.05, 0.00	-0.06, -0.01, -0.03, -0.01, -0.01	0.99, -0.06, 0.77
4	0.00, -21.97, -9.71, 0.08, 0.00	-0.09, -0.02, -0.05, -0.02, -0.02	0.99, -0.09, 0.76
5	0.00, -21.93, -9.67, 0.10, 0.00	-0.13, -0.02, -0.06, -0.02, -0.02	0.98, -0.12, 0.75
6	0.00, -21.89, -9.63, 0.13, 0.00	-0.16, -0.03, -0.08, -0.03, -0.03	0.97, -0.15, 0.74
7	0.00, -21.84, -9.58, 0.15, 0.00	-0.19, -0.03, -0.09, -0.03, -0.03	0.96, -0.18, 0.72
8	0.00, -21.78, -9.53, 0.18, 0.00	-0.22, -0.04, -0.11, -0.04, -0.04	0.95, -0.21, 0.71
9	0.00, -21.72, -9.47, 0.20, 0.00	-0.25, -0.04, -0.13, -0.04, -0.04	0.94, -0.24, 0.70
10	0.00, -21.66, -9.41, 0.23, 0.00	-0.28, -0.05, -0.14, -0.05, -0.05	0.93, -0.27, 0.69
11	0.00, -21.59, -9.34, 0.25, 0.00	-0.31, -0.05, -0.16, -0.05, -0.05	0.92, -0.30, 0.67
12	0.00, -21.51, -9.27, 0.28, 0.00	-0.35, -0.06, -0.17, -0.06, -0.06	0.90, -0.32, 0.66
13	0.00, -21.44, -9.20, 0.30, 0.00	-0.38, -0.06, -0.19, -0.06, -0.06	0.89, -0.35, 0.65
14	0.00, -21.36, -9.12, 0.33, 0.00	-0.41, -0.07, -0.20, -0.07, -0.07	0.87, -0.38, 0.64
15	0.00, -21.27, -9.04, 0.35, 0.00	-0.44, -0.07, -0.22, -0.07, -0.07	0.85, -0.40, 0.63
16	0.00, -21.18, -8.95, 0.38, 0.00	-0.47, -0.08, -0.24, -0.08, -0.08	0.83, -0.42, 0.61
17	0.00, -21.08, -8.87, 0.40, 0.00	-0.50, -0.08, -0.25, -0.08, -0.08	0.81, -0.45, 0.60
18	0.00, -20.99, -8.77, 0.42, 0.00	-0.53, -0.09, -0.27, -0.09, -0.09	0.79, -0.47, 0.59
19	0.00, -20.88, -8.68, 0.45, 0.00	-0.57, -0.09, -0.28, -0.09, -0.09	0.77, -0.49, 0.58
20	0.00, -20.78, -8.58, 0.47, 0.00	-0.60, -0.10, -0.30, -0.10, -0.10	0.75, -0.51, 0.57
21	0.00, -20.67, -8.47, 0.49, 0.00	-0.63, -0.10, -0.31, -0.10, -0.10	0.73, -0.53, 0.56
22	0.00, -20.55, -8.36, 0.51, 0.00	-0.66, -0.11, -0.33, -0.11, -0.11	0.71, -0.55, 0.55
23	0.00, -20.43, -8.25, 0.53, 0.00	-0.69, -0.12, -0.35, -0.12, -0.12	0.69, -0.57, 0.54
24	0.00, -20.31, -8.14, 0.56, 0.00	-0.72, -0.12, -0.36, -0.12, -0.12	0.66, -0.58, 0.53
25	0.00, -20.19, -8.02, 0.58, 0.00	-0.75, -0.13, -0.38, -0.13, -0.13	0.64, -0.60, 0.52
26	0.00, -20.06, -7.90, 0.60, 0.00	-0.79, -0.13, -0.39, -0.13, -0.13	0.61, -0.61, 0.51
27	0.00, -19.92, -7.77, 0.62, 0.00	-0.82, -0.14, -0.41, -0.14, -0.14	0.59, -0.63, 0.50
28	0.00, -19.79, -7.65, 0.64, 0.00	-0.85, -0.14, -0.42, -0.14, -0.14	0.56, -0.64, 0.49
29	0.00, -19.65, -7.51, 0.66, 0.00	-0.88, -0.15, -0.44, -0.15, -0.15	0.54, -0.65, 0.48
30	0.00, -19.50, -7.38, 0.68, 0.00	-0.91, -0.15, -0.46, -0.15, -0.15	0.51, -0.66, 0.47
31	0.00, -19.35, -7.24, 0.69, 0.00	-0.94, -0.16, -0.47, -0.16, -0.16	0.49, -0.67, 0.46
32	0.00, -19.20, -7.10, 0.71, 0.00	-0.97, -0.16, -0.49, -0.16, -0.16	0.46, -0.68, 0.45
33	0.00, -19.05, -6.96, 0.73, 0.00	-1.01, -0.17, -0.50, -0.17, -0.17	0.43, -0.68, 0.44
34	0.00, -18.89, -6.81, 0.75, 0.00	-1.04, -0.17, -0.52, -0.17, -0.17	0.41, -0.69, 0.43
35	0.00, -18.73, -6.66, 0.76, 0.00	-1.07, -0.18, -0.53, -0.18, -0.18	0.38, -0.69, 0.42
36	0.00, -18.57, -6.51, 0.78, 0.00	-1.10, -0.18, -0.55, -0.18, -0.18	0.36, -0.70, 0.41
37	0.00, -18.40, -6.36, 0.79, 0.00	-1.13, -0.19, -0.57, -0.19, -0.19	0.33, -0.70, 0.41
38	0.00, -18.23, -6.20, 0.81, 0.00	-1.16, -0.19, -0.58, -0.19, -0.19	0.30, -0.70, 0.40
39	0.00, -18.06, -6.04, 0.82, 0.00	-1.19, -0.20, -0.60, -0.20, -0.20	0.28, -0.70, 0.39
40	0.00, -17.89, -5.88, 0.84, 0.00	-1.23, -0.20, -0.61, -0.20, -0.20	0.25, -0.70, 0.38
41	0.00, -17.71, -5.71, 0.85, 0.00	-1.26, -0.21, -0.63, -0.21, -0.21	0.23, -0.70, 0.37
42	0.00, -17.53, -5.55, 0.86, 0.00	-1.29, -0.21, -0.64, -0.21, -0.21	0.20, -0.70, 0.37
