Frame	Joint Torques (Nm)	Angles (rad)	End Effector Position (m)
0	0.00, -22.07, -9.81, 0.00, 0.00	0.00, 0.00, 0.00, 0.00, 0.00	1.00, 0.00, 0.00
1	0.00, -22.07, -9.81, 0.00, 0.00	0.00, 0.00, 0.00, 0.00, 0.00	1.00, 0.00, 0.00
2	0.00, -22.02, -9.76, 0.05, 0.00	0.03, -0.02, -0.02, -0.02, 0.00	0.99, 0.03, -0.02
3	0.00, -21.95, -9.70, 0.09, 0.00	0.06, -0.03, -0.03, -0.03, 0.00	0.99, 0.06, -0.05
4	0.00, -21.88, -9.63, 0.14, 0.00	0.09, -0.05, -0.05, -0.05, 0.00	0.98, 0.09, -0.07
5	0.00, -21.79, -9.55, 0.18, 0.00	0.13, -0.06, -0.06, -0.06, 0.00	0.97, 0.12, -0.09
6	0.00, -21.68, -9.46, 0.23, 0.00	0.16, -0.08, -0.08, -0.08, 0.00	0.96, 0.15, -0.11
7	0.00, -21.57, -9.36, 0.27, 0.00	0.19, -0.09, -0.09, -0.09, 0.00	0.94, 0.18, -0.14
8	0.00, -21.44, -9.26, 0.32, 0.00	0.22, -0.11, -0.11, -0.11, 0.00	0.93, 0.21, -0.16
9	0.00, -21.31, -9.14, 0.36, 0.00	0.25, -0.13, -0.13, -0.13, 0.00	0.91, 0.23, -0.18
10	0.00, -21.16, -9.02, 0.40, 0.00	0.28, -0.14, -0.14, -0.14, 0.00	0.90, 0.26, -0.20
11	0.00, -21.00, -8.88, 0.45, 0.00	0.31, -0.16, -0.16, -0.16, 0.00	0.88, 0.29, -0.22
12	0.00, -20.82, -8.74, 0.49, 0.00	0.35, -0.17, -0.17, -0.17, 0.00	0.86, 0.31, -0.24
13	0.00, -20.64, -8.60, 0.53, 0.00	0.38, -0.19, -0.19, -0.19, 0.00	0.84, 0.33, -0.26
14	0.00, -20.45, -8.44, 0.56, 0.00	0.41, -0.20, -0.20, -0.20, 0.00	0.82, 0.35, -0.28
15	0.00, -20.24, -8.28, 0.60, 0.00	0.44, -0.22, -0.22, -0.22, 0.00	0.80, 0.37, -0.30
16	0.00, -20.03, -8.10, 0.64, 0.00	0.47, -0.24, -0.24, -0.24, 0.00	0.77, 0.39, -0.32
17	0.00, -19.80, -7.93, 0.67, 0.00	0.50, -0.25, -0.25, -0.25, 0.00	0.75, 0.41, -0.34
18	0.00, -19.57, -7.74, 0.70, 0.00	0.53, -0.27, -0.27, -0.27, 0.00	0.72, 0.43, -0.36
19	0.00, -19.32, -7.55, 0.74, 0.00	0.57, -0.28, -0.28, -0.28, 0.00	0.70, 0.44, -0.37
20	0.00, -19.07, -7.35, 0.77, 0.00	0.60, -0.30, -0.30, -0.30, 0.00	0.67, 0.46, -0.39
21	0.00, -18.81, -7.14, 0.79, 0.00	0.63, -0.31, -0.31, -0.31, 0.00	0.65, 0.47, -0.41
22	0.00, -18.53, -6.93, 0.82, 0.00	0.66, -0.33, -0.33, -0.33, 0.00	0.62, 0.48, -0.42
23	0.00, -18.25, -6.71, 0.84, 0.00	0.69, -0.35, -0.35, -0.35, 0.00	0.59, 0.49, -0.44
24	0.00, -17.96, -6.49, 0.87, 0.00	0.72, -0.36, -0.36, -0.36, 0.00	0.57, 0.50, -0.45
25	0.00, -17.66, -6.26, 0.89, 0.00	0.75, -0.38, -0.38, -0.38, 0.00	0.54, 0.51, -0.47
26	0.00, -17.36, -6.03, 0.91, 0.00	0.79, -0.39, -0.39, -0.39, 0.00	0.51, 0.51, -0.48
27	0.00, -17.05, -5.79, 0.92, 0.00	0.82, -0.41, -0.41, -0.41, 0.00	0.48, 0.52, -0.50
28	0.00, -16.73, -5.55, 0.94, 0.00	0.85, -0.42, -0.42, -0.42, 0.00	0.46, 0.52, -0.51
29	0.00, -16.40, -5.30, 0.95, 0.00	0.88, -0.44, -0.44, -0.44, 0.00	0.43, 0.52, -0.52
30	0.00, -16.06, -5.05, 0.96, 0.00	0.91, -0.46, -0.46, -0.46, 0.00	0.40, 0.52, -0.54
31	0.00, -15.72, -4.80, 0.97, 0.00	0.94, -0.47, -0.47, -0.47, 0.00	0.38, 0.52, -0.55
32	0.00, -15.38, -4.54, 0.98, 0.00	0.97, -0.49, -0.49, -0.49, 0.00	0.35, 0.52, -0.56
33	0.00, -15.02, -4.28, 0.98, 0.00	1.01, -0.50, -0.50, -0.50, 0.00	0.32, 0.51, -0.57
34	0.00, -14.66, -4.01, 0.98, 0.00	1.04, -0.52, -0.52, -0.52, 0.00	0.30, 0.51, -0.58
35	0.00, -14.30, -3.75, 0.98, 0.00	1.07, -0.53, -0.53, -0.53, 0.00	0.28, 0.50, -0.59
36	0.00, -13.93, -3.48, 0.98, 0.00	1.10, -0.55, -0.55, -0.55, 0.00	0.25, 0.49, -0.60
37	0.00, -13.56, -3.20, 0.97, 0.00	1.13, -0.57, -0.57, -0.57, 0.00	0.23, 0.48, -0.61
38	0.00, -13.18, -2.93, 0.97, 0.00	1.16, -0.58, -0.58, -0.58, 0.00	0.21, 0.48, -0.62
39	0.00, -12.80, -2.65, 0.96, 0.00	1.19, -0.60, -0.60, -0.60, 0.00	0.18, 0.46, -0.62
40	0.00, -12.41, -2.38, 0.95, 0.00	1.23, -0.61, -0.61, -0.61, 0.00	0.16, 0.45, -0.63
41	0.00, -12.02, -2.10, 0.93, 0.00	1.26, -0.63, -0.63, -0.63, 0.00	0.14, 0.44, -0.64
42	0.00, -11.63, -1.82, 0.92, 0.00	1.29, -0.64, -0.64, -0.64, 0.00	0.12, 0.43, -0.65
43	0.00, -11.23, -1.54, 0.90, 0.00	1.32, -0.66, -0.66, -0.66, 0.00	0.11, 0.41, -0.65
44	0.00, -10.83, -1.26, 0.88, 0.00	1.35, -0.68, -0.68, -0.68, 0.00	0.09, 0.40, -0.66
45	0.00, -10.43, -0.98, 0.86, 0.00	1.38, -0.69, -0.69, -0.69, 0.00	0.07, 0.38, -0.66
46	0.00, -10.02, -0.70, 0.84, 0.00	1.41, -0.71, -0.71, -0.71, 0.00	0.06, 0.37, -0.67
47	0.00, -9.62, -0.42, 0.81, 0.00	1.45, -0.72, -0.72, -0.72, 0.00	0.04, 0.35, -0.67
48	0.00, -9.21, -0.14, 0.78, 0.00	1.48, -0.74, -0.74, -0.74, 0.00	0.03, 0.34, -0.67
49	0.00, -8.80, 0.14, 0.76, 0.00	1.51, -0.75, -0.75, -0.75, 0.00	0.02, 0.32, -0.68
50	0.00, -8.39, 0.42, 0.73, 0.00	1.54, -0.77, -0.77, -0.77, 0.00	0.01, 0.30, -0.68
51	0.00, -7.98, 0.69, 0.69, 0.00	1.57, -0.79, -0.79, -0.79, 0.00	0.00, 0.28, -0.68
52	0.00, -7.57, 0.97, 0.66, 0.00	1.60, -0.80, -0.80, -0.80, 0.00	-0.01, 0.26, -0.68
53	0.00, -7.15, 1.24, 0.63, 0.00	1.63, -0.82, -0.82, -0.82, 0.00	-0.02, 0.25, -0.69
54	0.00, -6.74, 1.51, 0.59, 0.00	1.67, -0.83, -0.83, -0.83, 0.00	-0.02, 0.23, -0.69
55	0.00, -6.33, 1.78, 0.55, 0.00	1.70, -0.85, -0.85, -0.85, 0.00	-0.03, 0.21, -0.69
56	0.00, -5.92, 2.05, 0.51, 0.00	1.73, -0.86, -0.86, -0.86, 0.00	-0.03, 0.19, -0.69
57	0.00, -5.51, 2.31, 0.47, 0.00	1.76, -0.88, -0.88, -0.88, 0.00	-0.03, 0.17, -0.69
58	0.00, -5.10, 2.57, 0.43, 0.00	1.79, -0.90, -0.90, -0.90, 0.00	-0.03, 0.16, -0.69
59	0.00, -4.69, 2.83, 0.39, 0.00	1.82, -0.91, -0.91, -0.91, 0.00	-0.04, 0.14, -0.69
60	0.00, -4.28, 3.08, 0.35, 0.00	1.85, -0.93, -0.93, -0.93, 0.00	-0.03, 0.12, -0.69
61	0.00, -3.87, 3.33, 0.30, 0.00	1.88, -0.94, -0.94, -0.94, 0.00	-0.03, 0.10, -0.68
62	0.00, -3.47, 3.58, 0.26, 0.00	1.92, -0.96, -0.96, -0.96, 0.00	-0.03, 0.09, -0.68
63	0.00, -3.07, 3.83, 0.21, 0.00	1.95, -0.97, -0.97, -0.97, 0.00	-0.03, 0.07, -0.68
64	0.00, -2.67, 4.06, 0.17, 0.00	1.98, -0.99, -0.99, -0.99, 0.00	-0.02, 0.05, -0.68
65	0.00, -2.27, 4.30, 0.12, 0.00	2.01, -1.01, -1.01, -1.01, 0.00	-0.02, 0.04, -0.68
66	0.00, -1.88, 4.53, 0.08, 0.00	2.04, -1.02, -1.02, -1.02, 0.00	-0.01, 0.02, -0.67
67	0.00, -1.49, 4.76, 0.03, 0.00	2.07, -1.04, -1.04, -1.04, 0.00	-0.01, 0.01, -0.67
68	0.00, -1.10, 4.98, -0.02, 0.00	2.10, -1.05, -1.05, -1.05, 0.00	0.00, -0.00, -0.66
69	0.00, -0.71, 5.19, -0.06, 0.00	2.14, -1.07, -1.07, -1.07, 0.00	0.01, -0.02, -0.66
70	0.00, -0.33, 5.41, -0.11, 0.00	2.17, -1.08, -1.08, -1.08, 0.00	0.02, -0.03, -0.66
71	0.00, 0.05, 5.61, -0.15, 0.00	2.20, -1.10, -1.10, -1.10, 0.00	0.03, -0.04, -0.65
72	0.00, 0.42, 5.81, -0.20, 0.00	2.23, -1.12, -1.12, -1.12, 0.00	0.04, -0.05, -0.65
73	0.00, 0.79, 6.01, -0.24, 0.00	2.26, -1.13, -1.13, -1.13, 0.00	0.05, -0.06, -0.64
74	0.00, 1.15, 6.20, -0.29, 0.00	2.29, -1.15, -1.15, -1.15, 0.00	0.06, -0.07, -0.64
75	0.00, 1.51, 6.38, -0.33, 0.00	2.32, -1.16, -1.16, -1.16, 0.00	0.08, -0.08, -0.63
76	0.00, 1.87, 6.56, -0.38, 0.00	2.36, -1.18, -1.18, -1.18, 0.00	0.09, -0.09, -0.62
77	0.00, 2.22, 6.73, -0.42, 0.00	2.39, -1.19, -1.19, -1.19, 0.00	0.10, -0.09, -0.62
78	0.00, 2.57, 6.90, -0.46, 0.00	2.42, -1.21, -1.21, -1.21, 0.00	0.11, -0.10, -0.61
79	0.00, 2.91, 7.06, -0.50, 0.00	2.45, -1.23, -1.23, -1.23, 0.00	0.13, -0.11, -0.60
80	0.00, 3.24, 7.21, -0.54, 0.00	2.48, -1.24, -1.24, -1.24, 0.00	0.14, -0.11, -0.60
81	0.00, 3.57, 7.36, -0.58, 0.00	2.51, -1.26, -1.26, -1.26, 0.00	0.15, -0.11, -0.59
82	0.00, 3.89, 7.50, -0.61, 0.00	2.54, -1.27, -1.27, -1.27, 0.00	0.17, -0.11, -0.58
83	0.00, 4.21, 7.63, -0.65, 0.00	2.58, -1.29, -1.29, -1.29, 0.00	0.18, -0.12, -0.57
84	0.00, 4.53, 7.76, -0.68, 0.00	2.61, -1.30, -1.30, -1.30, 0.00	0.20, -0.12, -0.56
85	0.00, 4.83, 7.88, -0.72, 0.00	2.64, -1.32, -1.32, -1.32, 0.00	0.21, -0.12, -0.56
86	0.00, 5.13, 7.99, -0.75, 0.00	2.67, -1.34, -1.34, -1.34, 0.00	0.23, -0.11, -0.55
87	0.00, 5.43, 8.10, -0.78, 0.00	2.70, -1.35, -1.35, -1.35, 0.00	0.24, -0.11, -0.54
88	0.00, 5.71, 8.20, -0.80, 0.00	2.73, -1.37, -1.37, -1.37, 0.00	0.25, -0.11, -0.53
89	0.00, 6.00, 8.29, -0.83, 0.00	2.76, -1.38, -1.38, -1.38, 0.00	0.27, -0.11, -0.52
90	0.00, 6.27, 8.38, -0.85, 0.00	2.80, -1.40, -1.40, -1.40, 0.00	0.28, -0.10, -0.51
91	0.00, 6.54, 8.46, -0.87, 0.00	2.83, -1.41, -1.41, -1.41, 0.00	0.29, -0.10, -0.50
92	0.00, 6.80, 8.53, -0.89, 0.00	2.86, -1.43, -1.43, -1.43, 0.00	0.31, -0.09, -0.49
93	0.00, 7.05, 8.59, -0.91, 0.00	2.89, -1.45, -1.45, -1.45, 0.00	0.32, -0.08, -0.48
94	0.00, 7.30, 8.65, -0.93, 0.00	2.92, -1.46, -1.46, -1.46, 0.00	0.33, -0.07, -0.47
95	0.00, 7.54, 8.69, -0.94, 0.00	2.95, -1.48, -1.48, -1.48, 0.00	0.34, -0.07, -0.46
96	0.00, 7.77, 8.74, -0.95, 0.00	2.98, -1.49, -1.49, -1.49, 0.00	0.35, -0.06, -0.45
97	0.00, 8.00, 8.77, -0.96, 0.00	3.02, -1.51, -1.51, -1.51, 0.00	0.36, -0.05, -0.44
98	0.00, 8.22, 8.80, -0.97, 0.00	3.05, -1.52, -1.52, -1.52, 0.00	0.37, -0.04, -0.43
99	0.00, 8.43, 8.81, -0.98, 0.00	3.08, -1.54, -1.54, -1.54, 0.00	0.38, -0.02, -0.42
100	0.00, 8.63, 8.83, -0.98, 0.00	3.11, -1.56, -1.56, -1.56, 0.00	0.39, -0.01, -0.41
